datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-06-20 21:00:00,18.853001,0.000000,0.000000,6.638072,19.799999,72.264275,19.096947,0.000000,DTLA,2025-06-20,21,6,4,0,0
2025-06-20 22:00:00,18.453001,0.000000,0.000000,6.037383,16.199999,75.063263,18.856100,1.000000,DTLA,2025-06-20,22,6,4,0,0
2025-06-20 23:00:00,17.953001,0.000000,0.000000,7.168430,16.919998,76.955353,18.155584,9.000000,DTLA,2025-06-20,23,6,4,0,0
2025-06-21 00:00:00,17.353001,0.000000,0.000000,8.297589,19.440001,77.364349,17.215246,12.000000,DTLA,2025-06-21,0,6,5,1,0
2025-06-21 01:00:00,16.802999,0.000000,0.000000,8.019601,19.440001,78.809982,16.619896,34.000000,DTLA,2025-06-21,1,6,5,1,0
2025-06-21 02:00:00,16.653000,0.000000,0.000000,8.496305,19.799999,78.018974,16.298744,71.000000,DTLA,2025-06-21,2,6,5,1,0
2025-06-21 03:00:00,16.653000,0.000000,0.000000,9.485504,22.680000,78.531013,16.188187,93.000000,DTLA,2025-06-21,3,6,5,1,0
2025-06-21 04:00:00,16.302999,0.000000,0.000000,9.387651,23.039999,80.036613,15.835693,61.000000,DTLA,2025-06-21,4,6,5,1,0
2025-06-21 05:00:00,16.052999,0.000000,0.000000,8.641874,22.319998,79.740173,15.594296,63.000000,DTLA,2025-06-21,5,6,5,1,0
2025-06-21 06:00:00,16.253000,0.000000,0.000000,6.114703,15.480000,80.554932,16.279890,100.000000,DTLA,2025-06-21,6,6,5,1,0
2025-06-21 07:00:00,16.603001,0.000000,0.000000,6.299999,16.559999,76.995865,16.485649,100.000000,DTLA,2025-06-21,7,6,5,1,0
2025-06-21 08:00:00,17.453001,0.000000,0.000000,6.240577,17.639999,72.009178,17.278164,100.000000,DTLA,2025-06-21,8,6,5,1,0
2025-06-21 09:00:00,18.853001,0.000000,0.000000,6.915374,20.880001,65.949448,18.579208,100.000000,DTLA,2025-06-21,9,6,5,1,0
2025-06-21 10:00:00,20.353001,0.000000,0.000000,6.114703,21.240000,58.331139,20.049896,75.000000,DTLA,2025-06-21,10,6,5,1,0
2025-06-21 11:00:00,22.603001,0.000000,0.000000,3.852168,21.959999,48.688347,23.364901,67.000000,DTLA,2025-06-21,11,6,5,1,0
2025-06-21 12:00:00,24.653000,0.000000,0.000000,2.276840,19.799999,42.184597,26.370201,97.000000,DTLA,2025-06-21,12,6,5,1,0
2025-06-21 13:00:00,26.302999,0.000000,0.000000,6.198903,23.400000,37.117733,27.713030,22.000000,DTLA,2025-06-21,13,6,5,1,0
2025-06-21 14:00:00,26.453001,0.000000,0.000000,10.837435,33.480000,37.159969,27.443253,30.000000,DTLA,2025-06-21,14,6,5,1,0
2025-06-21 15:00:00,25.253000,0.000000,0.000000,13.140000,37.799999,42.351967,25.768543,10.000000,DTLA,2025-06-21,15,6,5,1,0
2025-06-21 16:00:00,24.302999,0.000000,0.000000,12.242646,37.439999,47.405434,24.526232,1.000000,DTLA,2025-06-21,16,6,5,1,0
2025-06-21 17:00:00,23.802999,0.000000,0.000000,11.362834,34.919998,50.312283,23.417524,0.000000,DTLA,2025-06-21,17,6,5,1,0
2025-06-21 18:00:00,22.603001,0.000000,0.000000,11.588700,33.480000,55.528210,21.948071,3.000000,DTLA,2025-06-21,18,6,5,1,0
2025-06-21 19:00:00,21.302999,0.000000,0.000000,10.152064,30.599998,59.138020,20.772795,1.000000,DTLA,2025-06-21,19,6,5,1,0
2025-06-21 20:00:00,20.203001,0.000000,0.000000,7.084321,25.559999,62.663586,20.070004,0.000000,DTLA,2025-06-21,20,6,5,1,0
2025-06-21 21:00:00,19.603001,0.000000,0.000000,4.669604,16.919998,65.463547,19.856232,0.000000,DTLA,2025-06-21,21,6,5,1,0
2025-06-21 22:00:00,18.903000,0.000000,0.000000,4.589118,10.440001,69.505333,19.253624,0.000000,DTLA,2025-06-21,22,6,5,1,0
2025-06-21 23:00:00,18.103001,0.000000,0.000000,5.964495,12.599999,74.761475,18.374949,0.000000,DTLA,2025-06-21,23,6,5,1,0
2025-06-22 00:00:00,17.453001,0.000000,0.000000,7.386582,15.480000,78.648331,17.570671,0.000000,DTLA,2025-06-22,0,6,6,1,0
2025-06-22 01:00:00,16.653000,0.000000,0.000000,6.804381,16.559999,81.400536,16.768040,2.000000,DTLA,2025-06-22,1,6,6,1,0
2025-06-22 02:00:00,15.953001,0.000000,0.000000,6.287130,15.840000,81.309326,15.904354,3.000000,DTLA,2025-06-22,2,6,6,1,0
2025-06-22 03:00:00,15.503000,0.000000,0.000000,4.683460,15.840000,78.879288,15.394480,3.000000,DTLA,2025-06-22,3,6,6,1,0
2025-06-22 04:00:00,15.103001,0.000000,0.000000,3.148714,10.799999,79.869560,15.155146,3.000000,DTLA,2025-06-22,4,6,6,1,0
2025-06-22 05:00:00,14.853001,0.000000,0.000000,3.309260,8.280000,81.164726,14.881786,7.000000,DTLA,2025-06-22,5,6,6,1,0
2025-06-22 06:00:00,15.103001,0.000000,0.000000,5.091168,13.679999,82.545326,15.031382,50.000000,DTLA,2025-06-22,6,6,6,1,0
2025-06-22 07:00:00,15.953001,0.000000,0.000000,4.846648,14.040000,79.726120,16.014767,19.000000,DTLA,2025-06-22,7,6,6,1,0
2025-06-22 08:00:00,17.453001,0.000000,0.000000,2.448265,14.040000,73.681213,17.946966,23.000000,DTLA,2025-06-22,8,6,6,1,0
2025-06-22 09:00:00,19.353001,0.000000,0.000000,1.537921,13.320000,62.265686,19.733768,2.000000,DTLA,2025-06-22,9,6,6,1,0
2025-06-22 10:00:00,21.703001,0.000000,0.000000,0.742159,14.040000,52.636566,22.839268,3.000000,DTLA,2025-06-22,10,6,6,1,0
2025-06-22 11:00:00,24.253000,0.000000,0.000000,2.414953,17.639999,44.958836,26.222946,0.000000,DTLA,2025-06-22,11,6,6,1,0
2025-06-22 12:00:00,26.903000,0.000000,0.000000,4.673071,21.240000,39.311718,29.300304,0.000000,DTLA,2025-06-22,12,6,6,1,0
2025-06-22 13:00:00,27.853001,0.000000,0.000000,10.855358,32.039997,39.706741,29.727982,0.000000,DTLA,2025-06-22,13,6,6,1,0
2025-06-22 14:00:00,27.403000,0.000000,0.000000,14.428097,39.599998,39.841705,28.446205,0.000000,DTLA,2025-06-22,14,6,6,1,0
2025-06-22 15:00:00,26.753000,0.000000,0.000000,14.428097,40.320000,37.741879,26.980438,0.000000,DTLA,2025-06-22,15,6,6,1,0
2025-06-22 16:00:00,26.103001,0.000000,0.000000,12.749540,39.599998,38.700237,25.894978,0.000000,DTLA,2025-06-22,16,6,6,1,0
2025-06-22 17:00:00,25.853001,0.000000,0.000000,11.384198,35.639999,39.146946,24.926901,0.000000,DTLA,2025-06-22,17,6,6,1,0
2025-06-22 18:00:00,24.903000,0.000000,0.000000,10.948973,32.399998,42.676262,23.719772,0.000000,DTLA,2025-06-22,18,6,6,1,0
2025-06-22 19:00:00,23.703001,0.000000,0.000000,9.600937,29.160000,45.405296,22.670996,0.000000,DTLA,2025-06-22,19,6,6,1,0
2025-06-22 20:00:00,21.753000,0.000000,0.000000,8.258451,24.480000,52.302921,21.026089,0.000000,DTLA,2025-06-22,20,6,6,1,0
2025-06-22 21:00:00,20.253000,0.000000,0.000000,7.020000,19.799999,60.456131,19.963312,0.000000,DTLA,2025-06-22,21,6,6,1,0
2025-06-22 22:00:00,19.503000,0.000000,0.000000,5.402999,16.559999,66.303299,19.683311,0.000000,DTLA,2025-06-22,22,6,6,1,0
2025-06-22 23:00:00,18.903000,0.000000,0.000000,5.220000,12.959999,70.188431,19.213413,0.000000,DTLA,2025-06-22,23,6,6,1,0
2025-06-23 00:00:00,18.253000,0.000000,0.000000,5.393997,12.240000,74.544006,18.643261,4.000000,DTLA,2025-06-23,0,6,0,0,0
2025-06-23 01:00:00,17.802999,0.000000,0.000000,6.369050,14.759999,79.467720,18.248384,0.000000,DTLA,2025-06-23,1,6,0,0,0
2025-06-23 02:00:00,17.503000,0.000000,0.000000,7.256032,16.919998,80.722923,17.800980,10.000000,DTLA,2025-06-23,2,6,0,0,0
2025-06-23 03:00:00,17.052999,0.000000,0.000000,6.114703,16.919998,84.133888,17.590624,21.000000,DTLA,2025-06-23,3,6,0,0,0
2025-06-23 04:00:00,16.703001,0.000000,0.000000,5.148126,13.679999,87.704735,17.492825,18.000000,DTLA,2025-06-23,4,6,0,0,0
2025-06-23 05:00:00,16.453001,0.000000,0.000000,6.739791,14.040000,89.397171,17.029503,23.000000,DTLA,2025-06-23,5,6,0,0,0
2025-06-23 06:00:00,16.353001,0.000000,0.000000,6.130579,14.400000,86.545822,16.797411,40.000000,DTLA,2025-06-23,6,6,0,0,0
2025-06-23 07:00:00,17.153000,0.000000,0.000000,7.956733,19.080000,80.938400,17.240944,30.000000,DTLA,2025-06-23,7,6,0,0,0
2025-06-23 08:00:00,18.552999,0.000000,0.000000,9.432412,24.840000,71.042854,18.197466,94.000000,DTLA,2025-06-23,8,6,0,0,0
2025-06-23 09:00:00,19.953001,0.000000,0.000000,8.536252,25.199999,63.432579,19.591568,59.000000,DTLA,2025-06-23,9,6,0,0,0
2025-06-23 10:00:00,22.153000,0.000000,0.000000,7.956733,25.559999,53.276672,21.718855,37.000000,DTLA,2025-06-23,10,6,0,0,0
2025-06-23 11:00:00,24.052999,0.000000,0.000000,7.729527,25.919998,47.493576,24.947275,1.000000,DTLA,2025-06-23,11,6,0,0,0
2025-06-23 12:00:00,25.703001,0.000000,0.000000,8.473393,28.080000,42.059406,27.220407,1.000000,DTLA,2025-06-23,12,6,0,0,0
2025-06-23 13:00:00,26.653000,0.000000,0.000000,9.779817,30.599998,38.854691,28.168671,1.000000,DTLA,2025-06-23,13,6,0,0,0
2025-06-23 14:00:00,26.653000,0.000000,0.000000,11.620809,33.839996,38.217155,27.734985,0.000000,DTLA,2025-06-23,14,6,0,0,0
2025-06-23 15:00:00,26.153000,0.000000,0.000000,11.734564,34.919998,38.714294,26.789288,0.000000,DTLA,2025-06-23,15,6,0,0,0
2025-06-23 16:00:00,25.552999,0.000000,0.000000,11.203464,34.200001,39.454414,25.552061,0.000000,DTLA,2025-06-23,16,6,0,0,0
2025-06-23 17:00:00,24.802999,0.000000,0.000000,10.188700,32.399998,42.086670,24.123953,0.000000,DTLA,2025-06-23,17,6,0,0,0
2025-06-23 18:00:00,22.853001,0.000000,0.000000,10.188700,32.039997,50.557232,22.002476,0.000000,DTLA,2025-06-23,18,6,0,0,0
2025-06-23 19:00:00,21.353001,0.000000,0.000000,8.452336,28.080000,56.499405,20.853867,0.000000,DTLA,2025-06-23,19,6,0,0,0
2025-06-23 20:00:00,19.802999,0.000000,0.000000,6.945761,23.039999,62.984978,19.590199,0.000000,DTLA,2025-06-23,20,6,0,0,0
2025-06-23 21:00:00,18.552999,0.000000,0.000000,7.020000,17.639999,68.533661,18.363142,0.000000,DTLA,2025-06-23,21,6,0,0,0
2025-06-23 22:00:00,17.552999,0.000000,0.000000,5.649248,16.919998,73.940155,17.630447,0.000000,DTLA,2025-06-23,22,6,0,0,0
2025-06-23 23:00:00,16.853001,0.000000,0.000000,4.683460,14.040000,77.794357,17.105339,3.000000,DTLA,2025-06-23,23,6,0,0,0
2025-06-24 00:00:00,16.302999,0.000000,0.000000,5.247857,12.959999,80.298782,16.456289,12.000000,DTLA,2025-06-24,0,6,1,0,0
2025-06-24 01:00:00,16.052999,0.000000,0.000000,4.155622,12.599999,81.056801,16.331949,24.000000,DTLA,2025-06-24,1,6,1,0,0
2025-06-24 02:00:00,15.853001,0.000000,0.000000,4.913044,11.520000,81.030312,15.954725,1.000000,DTLA,2025-06-24,2,6,1,0,0
2025-06-24 03:00:00,15.703000,0.000000,0.000000,3.644722,12.599999,81.276611,15.956606,93.000000,DTLA,2025-06-24,3,6,1,0,0
2025-06-24 04:00:00,15.703000,0.000000,0.000000,2.846050,9.360000,80.744995,16.040148,97.000000,DTLA,2025-06-24,4,6,1,0,0
2025-06-24 05:00:00,15.603001,0.000000,0.000000,3.017350,7.920000,80.997139,15.898798,87.000000,DTLA,2025-06-24,5,6,1,0,0
2025-06-24 06:00:00,15.903000,0.000000,0.000000,4.293669,12.599999,82.373924,16.195562,100.000000,DTLA,2025-06-24,6,6,1,0,0
2025-06-24 07:00:00,16.103001,0.000000,0.000000,3.947708,12.959999,80.798637,16.412254,100.000000,DTLA,2025-06-24,7,6,1,0,0
2025-06-24 08:00:00,16.653000,0.000000,0.000000,2.902413,12.959999,77.509857,17.081011,100.000000,DTLA,2025-06-24,8,6,1,0,0
2025-06-24 09:00:00,17.802999,0.000000,0.000000,2.747581,14.400000,71.837585,18.236504,100.000000,DTLA,2025-06-24,9,6,1,0,0
2025-06-24 10:00:00,20.203001,0.000000,0.000000,3.304361,17.280001,59.068485,20.325777,100.000000,DTLA,2025-06-24,10,6,1,0,0
2025-06-24 11:00:00,22.153000,0.000000,0.000000,4.613762,20.160000,52.580124,22.738445,99.000000,DTLA,2025-06-24,11,6,1,0,0
2025-06-24 12:00:00,23.953001,0.000000,0.000000,6.034700,23.039999,46.999996,25.031109,41.000000,DTLA,2025-06-24,12,6,1,0,0
2025-06-24 13:00:00,25.753000,0.000000,0.000000,8.461915,27.719999,42.351425,27.391769,1.000000,DTLA,2025-06-24,13,6,1,0,0
2025-06-24 14:00:00,25.853001,0.000000,0.000000,11.931705,34.200001,44.808777,27.403608,1.000000,DTLA,2025-06-24,14,6,1,0,0
2025-06-24 15:00:00,24.953001,0.000000,0.000000,13.324863,37.799999,47.426010,25.908300,0.000000,DTLA,2025-06-24,15,6,1,0,0
2025-06-24 16:00:00,24.302999,0.000000,0.000000,12.860870,37.799999,46.174915,24.359781,1.000000,DTLA,2025-06-24,16,6,1,0,0
2025-06-24 17:00:00,23.403000,0.000000,0.000000,11.720751,35.639999,49.714256,22.820408,1.000000,DTLA,2025-06-24,17,6,1,0,0
2025-06-24 18:00:00,21.903000,0.000000,0.000000,10.948973,31.680000,57.945072,21.341791,22.000000,DTLA,2025-06-24,18,6,1,0,0
2025-06-24 19:00:00,20.153000,0.000000,0.000000,9.801326,29.879999,65.367844,19.829472,3.000000,DTLA,2025-06-24,19,6,1,0,0
2025-06-24 20:00:00,18.603001,0.000000,0.000000,7.674842,25.559999,72.454315,18.625307,2.000000,DTLA,2025-06-24,20,6,1,0,0
2025-06-24 21:00:00,17.653000,0.000000,0.000000,5.904439,19.440001,77.410385,17.969070,2.000000,DTLA,2025-06-24,21,6,1,0,0
2025-06-24 22:00:00,17.253000,0.000000,0.000000,4.724786,15.480000,79.648376,17.758926,5.000000,DTLA,2025-06-24,22,6,1,0,0
2025-06-24 23:00:00,16.953001,0.000000,0.000000,4.267177,12.959999,81.969940,17.579079,7.000000,DTLA,2025-06-24,23,6,1,0,0
2025-06-25 00:00:00,16.802999,0.000000,0.000000,3.780000,11.879999,82.753281,17.500179,15.000000,DTLA,2025-06-25,0,6,2,0,0
2025-06-25 01:00:00,16.603001,0.000000,0.000000,3.081104,10.080000,83.268356,17.366585,28.000000,DTLA,2025-06-25,1,6,2,0,0
2025-06-25 02:00:00,16.403000,0.000000,0.000000,2.577208,8.640000,84.060616,17.222420,48.000000,DTLA,2025-06-25,2,6,2,0,0
2025-06-25 03:00:00,16.403000,0.000000,0.000000,2.907989,9.360000,83.787865,17.156513,100.000000,DTLA,2025-06-25,3,6,2,0,0
2025-06-25 04:00:00,16.403000,0.000000,0.000000,2.902413,10.080000,83.515907,17.139709,100.000000,DTLA,2025-06-25,4,6,2,0,0
2025-06-25 05:00:00,16.153000,0.000000,0.000000,2.346913,9.720000,84.856544,16.970800,100.000000,DTLA,2025-06-25,5,6,2,0,0
2025-06-25 06:00:00,15.903000,0.000000,0.000000,3.148714,10.799999,83.730286,16.447643,100.000000,DTLA,2025-06-25,6,6,2,0,0
2025-06-25 07:00:00,16.103001,0.000000,0.000000,2.753470,11.159999,82.398705,16.688103,85.000000,DTLA,2025-06-25,7,6,2,0,0
2025-06-25 08:00:00,17.203001,0.000000,0.000000,2.577208,12.959999,76.337921,17.779350,43.000000,DTLA,2025-06-25,8,6,2,0,0
2025-06-25 09:00:00,19.052999,0.000000,0.000000,2.952219,16.199999,67.301315,19.523146,49.000000,DTLA,2025-06-25,9,6,2,0,0
2025-06-25 10:00:00,21.253000,0.000000,0.000000,3.219938,18.000000,58.166790,21.881971,26.000000,DTLA,2025-06-25,10,6,2,0,0
2025-06-25 11:00:00,23.603001,0.000000,0.000000,3.976330,20.519999,50.755421,25.481808,6.000000,DTLA,2025-06-25,11,6,2,0,0
2025-06-25 12:00:00,26.052999,0.000000,0.000000,4.942631,22.319998,44.426304,28.589485,2.000000,DTLA,2025-06-25,12,6,2,0,0
2025-06-25 13:00:00,27.853001,0.000000,0.000000,7.689603,27.000000,41.157623,30.426476,0.000000,DTLA,2025-06-25,13,6,2,0,0
2025-06-25 14:00:00,28.353001,0.000000,0.000000,11.328566,33.480000,41.162399,30.378033,0.000000,DTLA,2025-06-25,14,6,2,0,0
2025-06-25 15:00:00,27.853001,0.000000,0.000000,12.860870,36.360001,42.105022,29.205158,0.000000,DTLA,2025-06-25,15,6,2,0,0
2025-06-25 16:00:00,26.753000,0.000000,0.000000,12.632101,36.360001,43.755836,27.341448,0.000000,DTLA,2025-06-25,16,6,2,0,0
2025-06-25 17:00:00,25.203001,0.000000,0.000000,12.632101,35.639999,48.273384,24.913137,0.000000,DTLA,2025-06-25,17,6,2,0,0
2025-06-25 18:00:00,23.603001,0.000000,0.000000,10.837435,33.839996,54.350407,23.267347,1.000000,DTLA,2025-06-25,18,6,2,0,0
2025-06-25 19:00:00,22.052999,0.000000,0.000000,7.956733,29.519999,61.073040,22.264584,0.000000,DTLA,2025-06-25,19,6,2,0,0
2025-06-25 20:00:00,20.103001,0.000000,0.000000,8.133928,22.319998,69.065132,20.308123,3.000000,DTLA,2025-06-25,20,6,2,0,0
2025-06-25 21:00:00,18.503000,0.000000,0.000000,7.596341,21.240000,76.050560,18.769093,5.000000,DTLA,2025-06-25,21,6,2,0,0
2025-06-25 22:00:00,17.753000,0.000000,0.000000,5.804825,19.799999,79.976700,18.298918,1.000000,DTLA,2025-06-25,22,6,2,0,0
2025-06-25 23:00:00,17.453001,0.000000,0.000000,3.758510,15.480000,81.240631,18.279232,1.000000,DTLA,2025-06-25,23,6,2,0,0
2025-06-26 00:00:00,17.203001,0.000000,0.000000,3.017350,11.159999,82.534172,18.137417,0.000000,DTLA,2025-06-26,0,6,3,0,0
2025-06-26 01:00:00,17.052999,0.000000,0.000000,2.741678,9.360000,83.052094,18.009499,3.000000,DTLA,2025-06-26,1,6,3,0,0
2025-06-26 02:00:00,16.903000,0.000000,0.000000,2.526420,8.640000,84.117020,17.909124,20.000000,DTLA,2025-06-26,2,6,3,0,0
2025-06-26 03:00:00,16.703001,0.000000,0.000000,2.526420,8.640000,85.467270,17.727430,27.000000,DTLA,2025-06-26,3,6,3,0,0
2025-06-26 04:00:00,16.453001,0.000000,0.000000,2.526420,8.640000,87.117386,17.495802,43.000000,DTLA,2025-06-26,4,6,3,0,0
2025-06-26 05:00:00,16.253000,0.000000,0.000000,2.545584,9.000000,88.806046,17.329800,99.000000,DTLA,2025-06-26,5,6,3,0,0
2025-06-26 06:00:00,16.603001,0.000000,0.000000,3.964088,12.240000,87.979317,17.546885,100.000000,DTLA,2025-06-26,6,6,3,0,0
2025-06-26 07:00:00,16.802999,0.000000,0.000000,4.357338,13.679999,87.713654,17.745569,100.000000,DTLA,2025-06-26,7,6,3,0,0
2025-06-26 08:00:00,17.403000,0.000000,0.000000,3.852168,14.759999,84.173134,18.400242,100.000000,DTLA,2025-06-26,8,6,3,0,0
2025-06-26 09:00:00,19.153000,0.000000,0.000000,3.536439,16.199999,74.454842,20.121000,44.000000,DTLA,2025-06-26,9,6,3,0,0
2025-06-26 10:00:00,21.653000,0.000000,0.000000,4.913044,20.880001,62.582737,22.454758,22.000000,DTLA,2025-06-26,10,6,3,0,0
2025-06-26 11:00:00,23.802999,0.000000,0.000000,5.942727,23.400000,55.288742,25.664101,1.000000,DTLA,2025-06-26,11,6,3,0,0
2025-06-26 12:00:00,26.353001,0.000000,0.000000,6.185822,24.480000,47.494682,29.026451,1.000000,DTLA,2025-06-26,12,6,3,0,0
2025-06-26 13:00:00,28.453001,0.000000,0.000000,8.155807,27.719999,41.727222,31.167469,0.000000,DTLA,2025-06-26,13,6,3,0,0
2025-06-26 14:00:00,29.003000,0.000000,0.000000,10.656547,32.039997,41.208817,31.354111,0.000000,DTLA,2025-06-26,14,6,3,0,0
2025-06-26 15:00:00,28.302999,0.000000,0.000000,12.108261,34.919998,43.334728,30.093548,1.000000,DTLA,2025-06-26,15,6,3,0,0
2025-06-26 16:00:00,27.103001,0.000000,0.000000,12.399113,35.279999,45.150501,28.009167,0.000000,DTLA,2025-06-26,16,6,3,0,0
2025-06-26 17:00:00,26.052999,0.000000,0.000000,11.466438,34.919998,46.198357,25.981646,0.000000,DTLA,2025-06-26,17,6,3,0,0
2025-06-26 18:00:00,24.353001,0.000000,0.000000,10.009036,30.599998,52.634090,24.209354,1.000000,DTLA,2025-06-26,18,6,3,0,0
2025-06-26 19:00:00,22.253000,0.000000,0.000000,8.893166,28.080000,59.944130,22.291601,2.000000,DTLA,2025-06-26,19,6,3,0,0
2025-06-26 20:00:00,20.003000,0.000000,0.000000,8.059900,24.480000,70.171249,20.273958,8.000000,DTLA,2025-06-26,20,6,3,0,0
2025-06-26 21:00:00,18.552999,0.000000,0.000000,6.391901,20.880001,77.547722,19.123413,7.000000,DTLA,2025-06-26,21,6,3,0,0
2025-06-26 22:00:00,17.953001,0.000000,0.000000,5.315336,17.280001,80.522614,18.680687,6.000000,DTLA,2025-06-26,22,6,3,0,0
2025-06-26 23:00:00,17.453001,0.000000,0.000000,3.710795,14.759999,82.831848,18.396353,0.000000,DTLA,2025-06-26,23,6,3,0,0
2025-06-27 00:00:00,17.153000,0.000000,0.000000,2.979530,11.159999,84.417320,18.203115,0.000000,DTLA,2025-06-27,0,6,4,0,0
2025-06-27 01:00:00,16.903000,0.000000,0.000000,2.346913,9.720000,85.488029,18.026978,0.000000,DTLA,2025-06-27,1,6,4,0,0
2025-06-27 02:00:00,16.603001,0.000000,0.000000,2.558281,8.640000,87.131332,17.696264,0.000000,DTLA,2025-06-27,2,6,4,0,0
2025-06-27 03:00:00,16.253000,0.000000,0.000000,2.421652,8.280000,89.093460,17.366314,0.000000,DTLA,2025-06-27,3,6,4,0,0
2025-06-27 04:00:00,15.802999,0.000000,0.000000,1.609969,7.200000,91.689377,17.034832,1.000000,DTLA,2025-06-27,4,6,4,0,0
2025-06-27 05:00:00,15.403000,0.000000,0.000000,1.835647,5.760000,93.764725,16.583603,3.000000,DTLA,2025-06-27,5,6,4,0,0
2025-06-27 06:00:00,15.953001,0.000000,0.000000,3.348193,9.720000,91.403145,16.968332,54.000000,DTLA,2025-06-27,6,6,4,0,0
2025-06-27 07:00:00,16.203001,0.000000,0.000000,3.784283,12.959999,89.956863,17.154652,100.000000,DTLA,2025-06-27,7,6,4,0,0
2025-06-27 08:00:00,17.703001,0.000000,0.000000,3.600000,15.480000,82.064171,18.699543,44.000000,DTLA,2025-06-27,8,6,4,0,0
2025-06-27 09:00:00,20.203001,0.000000,0.000000,3.604497,17.280001,69.757645,21.160517,24.000000,DTLA,2025-06-27,9,6,4,0,0
2025-06-27 10:00:00,22.802999,0.000000,0.000000,4.353619,19.799999,59.111141,24.171093,10.000000,DTLA,2025-06-27,10,6,4,0,0
2025-06-27 11:00:00,25.703001,0.000000,0.000000,5.606068,22.680000,49.197456,27.915165,0.000000,DTLA,2025-06-27,11,6,4,0,0
2025-06-27 12:00:00,28.403000,0.000000,0.000000,6.989935,25.199999,41.176243,30.969997,0.000000,DTLA,2025-06-27,12,6,4,0,0
2025-06-27 13:00:00,30.153000,0.000000,0.000000,9.396276,29.519999,36.262730,32.456711,0.000000,DTLA,2025-06-27,13,6,4,0,0
2025-06-27 14:00:00,30.453001,0.000000,0.000000,11.700000,33.839996,36.110828,32.370361,0.000000,DTLA,2025-06-27,14,6,4,0,0
2025-06-27 15:00:00,29.903000,0.000000,0.000000,12.456468,35.279999,37.268707,31.341267,0.000000,DTLA,2025-06-27,15,6,4,0,0
2025-06-27 16:00:00,28.853001,0.000000,0.000000,12.906138,35.639999,39.085812,29.501125,0.000000,DTLA,2025-06-27,16,6,4,0,0
2025-06-27 17:00:00,27.103001,0.000000,0.000000,11.837651,35.639999,43.994659,27.106348,0.000000,DTLA,2025-06-27,17,6,4,0,0
2025-06-27 18:00:00,26.353001,0.000000,0.000000,9.673221,30.599998,45.682621,26.131798,0.000000,DTLA,2025-06-27,18,6,4,0,0
2025-06-27 19:00:00,24.903000,0.000000,0.000000,7.653705,27.000000,49.626114,24.959785,0.000000,DTLA,2025-06-27,19,6,4,0,0
2025-06-27 20:00:00,22.453001,0.000000,0.000000,8.338489,21.240000,59.219414,22.572365,0.000000,DTLA,2025-06-27,20,6,4,0,0
2025-06-27 21:00:00,20.203001,0.000000,0.000000,7.596341,20.519999,69.532715,20.559887,1.000000,DTLA,2025-06-27,21,6,4,0,0
2025-06-27 22:00:00,18.853001,0.000000,0.000000,6.248359,18.719999,75.129593,19.370352,0.000000,DTLA,2025-06-27,22,6,4,0,0
2025-06-27 23:00:00,18.052999,0.000000,0.000000,4.394360,15.840000,78.227921,18.786251,0.000000,DTLA,2025-06-27,23,6,4,0,0
2025-06-28 00:00:00,17.503000,0.000000,0.000000,3.586474,12.240000,80.461929,18.317995,1.000000,DTLA,2025-06-28,0,6,5,1,0
2025-06-28 01:00:00,17.153000,0.000000,0.000000,2.747581,10.799999,82.528053,18.108601,0.000000,DTLA,2025-06-28,1,6,5,1,0
2025-06-28 02:00:00,16.802999,0.000000,0.000000,2.099143,7.920000,84.652176,17.871471,0.000000,DTLA,2025-06-28,2,6,5,1,0
2025-06-28 03:00:00,16.253000,0.000000,0.000000,1.272792,6.480000,87.948776,17.460409,1.000000,DTLA,2025-06-28,3,6,5,1,0
2025-06-28 04:00:00,15.802999,0.000000,0.000000,1.451206,4.680000,90.511337,16.984537,1.000000,DTLA,2025-06-28,4,6,5,1,0
2025-06-28 05:00:00,15.303000,0.000000,0.000000,1.772794,5.040000,93.155312,16.419559,0.000000,DTLA,2025-06-28,5,6,5,1,0
2025-06-28 06:00:00,15.353001,0.000000,0.000000,2.052316,5.760000,95.596672,16.594749,18.000000,DTLA,2025-06-28,6,6,5,1,0
2025-06-28 07:00:00,16.302999,0.000000,0.000000,2.846050,10.799999,91.131493,17.503824,22.000000,DTLA,2025-06-28,7,6,5,1,0
2025-06-28 08:00:00,18.353001,0.000000,0.000000,3.017350,13.679999,80.059235,19.527990,2.000000,DTLA,2025-06-28,8,6,5,1,0
2025-06-28 09:00:00,20.703001,0.000000,0.000000,3.758510,17.280001,68.517166,21.712240,0.000000,DTLA,2025-06-28,9,6,5,1,0
2025-06-28 10:00:00,23.552999,0.000000,0.000000,4.060985,19.080000,55.765324,25.073906,0.000000,DTLA,2025-06-28,10,6,5,1,0
2025-06-28 11:00:00,26.853001,0.000000,0.000000,4.913044,21.240000,42.102631,28.801811,0.000000,DTLA,2025-06-28,11,6,5,1,0
2025-06-28 12:00:00,29.903000,0.000000,0.000000,6.854196,24.480000,32.053223,31.726967,0.000000,DTLA,2025-06-28,12,6,5,1,0
2025-06-28 13:00:00,31.552999,0.000000,0.000000,9.743304,29.879999,27.568874,32.903687,0.000000,DTLA,2025-06-28,13,6,5,1,0
