region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
DTLA,2025-07-19,19,7,5,1,22.603001,23.127256,64.634552,9.446141,32.399998,3.000000,0.000000,0.000000
DTLA,2025-07-19,20,7,5,1,20.953001,21.706068,71.947426,8.155807,25.559999,3.000000,0.000000,0.000000
DTLA,2025-07-19,21,7,5,1,20.103001,21.091913,75.819016,6.542201,21.599998,11.000000,0.000000,0.000000
DTLA,2025-07-19,22,7,5,1,19.603001,20.817837,77.458000,4.589118,17.280001,24.000000,0.000000,0.000000
DTLA,2025-07-19,23,7,5,1,19.253000,20.318930,77.903358,4.942631,13.679999,19.000000,0.000000,0.000000
DTLA,2025-07-20,0,7,6,1,19.052999,20.085829,77.623505,4.510787,14.400000,55.000000,0.000000,0.000000
DTLA,2025-07-20,1,7,6,1,18.903000,20.013493,78.101822,3.847960,12.959999,55.000000,0.000000,0.000000
DTLA,2025-07-20,2,7,6,1,18.703001,19.868176,79.338608,3.604497,11.520000,74.000000,0.000000,0.000000
DTLA,2025-07-20,3,7,6,1,18.603001,19.792376,79.836426,3.438895,10.799999,95.000000,0.000000,0.000000
DTLA,2025-07-20,4,7,6,1,18.603001,19.800688,79.836426,3.381893,9.720000,78.000000,0.000000,0.000000
DTLA,2025-07-20,5,7,6,1,18.552999,19.554873,80.086647,4.724786,12.240000,98.000000,0.000000,0.000000
DTLA,2025-07-20,6,7,6,1,18.552999,19.562813,83.229630,6.269067,16.919998,100.000000,0.000000,0.000000
DTLA,2025-07-20,7,7,6,1,18.653000,19.809290,82.975540,5.400000,16.559999,100.000000,0.000000,0.000000
DTLA,2025-07-20,8,7,6,1,19.052999,20.272440,80.928368,4.965521,15.840000,100.000000,0.000000,0.000000
DTLA,2025-07-20,9,7,6,1,19.802999,20.943581,76.502686,5.097528,17.280001,100.000000,0.000000,0.000000
DTLA,2025-07-20,10,7,6,1,21.203001,22.338734,69.280243,4.589118,18.000000,98.000000,0.000000,0.000000
DTLA,2025-07-20,11,7,6,1,23.603001,24.635105,59.300671,5.020677,20.519999,81.000000,0.000000,0.000000
DTLA,2025-07-20,12,7,6,1,25.903000,28.454060,51.688438,6.300000,24.480000,26.000000,0.000000,0.000000
DTLA,2025-07-20,13,7,6,1,27.802999,30.501575,46.075836,8.513448,28.440001,11.000000,0.000000,0.000000
DTLA,2025-07-20,14,7,6,1,27.802999,30.037983,46.671329,11.435313,33.839996,3.000000,0.000000,0.000000
DTLA,2025-07-20,15,7,6,1,26.802999,28.680679,49.806938,11.989946,35.639999,0.000000,0.000000,0.000000
DTLA,2025-07-20,16,7,6,1,26.153000,27.645725,51.753124,10.564941,35.279999,0.000000,0.000000,0.000000
DTLA,2025-07-20,17,7,6,1,25.753000,26.429264,52.823643,9.686609,31.680000,1.000000,0.000000,0.000000
DTLA,2025-07-20,18,7,6,1,24.153000,24.394279,58.486702,11.109076,30.599998,4.000000,0.000000,0.000000
DTLA,2025-07-20,19,7,6,1,22.403000,22.618797,63.972725,10.626099,30.599998,2.000000,0.000000,0.000000
DTLA,2025-07-20,20,7,6,1,20.802999,21.363209,70.776543,8.404285,27.719999,3.000000,0.000000,0.000000
DTLA,2025-07-20,21,7,6,1,20.003000,20.862251,74.837585,6.623413,21.240000,17.000000,0.000000,0.000000
DTLA,2025-07-20,22,7,6,1,19.503000,20.650478,77.442810,4.782719,17.280001,41.000000,0.000000,0.000000
DTLA,2025-07-20,23,7,6,1,19.253000,20.453104,78.153709,4.155622,13.320000,80.000000,0.000000,0.000000
DTLA,2025-07-21,0,7,0,0,18.953001,19.994450,78.865875,4.846648,14.040000,100.000000,0.000000,0.000000
DTLA,2025-07-21,1,7,0,0,18.703001,19.685724,79.083862,4.724786,13.679999,100.000000,0.000000,0.000000
DTLA,2025-07-21,2,7,0,0,18.603001,19.635059,78.815414,3.996648,13.320000,100.000000,0.000000,0.000000
DTLA,2025-07-21,3,7,0,0,18.503000,19.418873,78.294456,4.278551,12.599999,100.000000,0.000000,0.000000
DTLA,2025-07-21,4,7,0,0,18.403000,19.293320,77.524902,3.818376,12.599999,100.000000,0.000000,0.000000
DTLA,2025-07-21,5,7,0,0,18.353001,19.225458,76.768700,3.438895,11.520000,100.000000,0.000000,0.000000
DTLA,2025-07-21,6,7,0,0,18.903000,19.759224,77.102615,5.072041,14.759999,100.000000,0.000000,0.000000
DTLA,2025-07-21,7,7,0,0,19.203001,20.073137,75.430176,4.846648,13.679999,100.000000,0.000000,0.000000
DTLA,2025-07-21,8,7,0,0,19.802999,20.672817,72.669403,4.846648,15.119999,100.000000,0.000000,0.000000
DTLA,2025-07-21,9,7,0,0,20.302999,20.996002,69.552124,5.545052,17.280001,100.000000,0.000000,0.000000
DTLA,2025-07-21,10,7,0,0,21.603001,22.056501,62.977844,6.424764,20.880001,71.000000,0.000000,0.000000
DTLA,2025-07-21,11,7,0,0,23.403000,23.571693,55.009769,7.380000,24.480000,42.000000,0.000000,0.000000
DTLA,2025-07-21,12,7,0,0,24.503000,25.402220,51.157925,8.227004,27.000000,45.000000,0.000000,0.000000
DTLA,2025-07-21,13,7,0,0,26.203001,27.978493,45.790447,7.695920,27.719999,28.000000,0.000000,0.000000
DTLA,2025-07-21,14,7,0,0,27.203001,29.176575,43.172501,8.227004,27.719999,2.000000,0.000000,0.000000
DTLA,2025-07-21,15,7,0,0,27.503000,29.281662,42.696976,9.788095,30.599998,0.000000,0.000000,0.000000
DTLA,2025-07-21,16,7,0,0,27.052999,27.960766,43.696056,10.985900,32.399998,0.000000,0.000000,0.000000
DTLA,2025-07-21,17,7,0,0,26.153000,26.207434,46.526764,10.883676,32.399998,0.000000,0.000000,0.000000
DTLA,2025-07-21,18,7,0,0,24.253000,24.316206,55.579910,10.486448,29.879999,0.000000,0.000000,0.000000
DTLA,2025-07-21,19,7,0,0,22.203001,22.348837,63.723759,10.449306,29.519999,1.000000,0.000000,0.000000
DTLA,2025-07-21,20,7,0,0,20.403000,20.884130,71.847496,8.551420,27.000000,4.000000,0.000000,0.000000
DTLA,2025-07-21,21,7,0,0,19.552999,20.281395,76.463341,7.256032,21.599998,14.000000,0.000000,0.000000
DTLA,2025-07-21,22,7,0,0,19.253000,20.282564,77.903358,5.191994,18.359999,46.000000,0.000000,0.000000
DTLA,2025-07-21,23,7,0,0,19.302999,20.383329,77.412384,4.711051,14.400000,100.000000,0.000000,0.000000
DTLA,2025-07-22,0,7,1,0,19.203001,20.316219,77.646156,4.353619,13.320000,100.000000,0.000000,0.000000
DTLA,2025-07-22,1,7,1,0,19.052999,20.253693,78.124084,3.622430,12.240000,100.000000,0.000000,0.000000
DTLA,2025-07-22,2,7,1,0,18.953001,20.165579,77.608360,3.017350,10.080000,100.000000,0.000000,0.000000
DTLA,2025-07-22,3,7,1,0,19.103001,20.161795,75.657379,3.424733,9.720000,100.000000,0.000000,0.000000
DTLA,2025-07-22,4,7,1,0,19.103001,20.052538,74.446381,3.536439,9.720000,97.000000,0.000000,0.000000
DTLA,2025-07-22,5,7,1,0,19.103001,20.006144,73.727982,3.476377,9.360000,100.000000,0.000000,0.000000
DTLA,2025-07-22,6,7,1,0,19.603001,20.846067,74.291252,2.675892,7.559999,100.000000,0.000000,0.000000
DTLA,2025-07-22,7,7,1,0,19.802999,20.786190,73.139130,4.327494,11.520000,100.000000,0.100000,0.100000
DTLA,2025-07-22,8,7,1,0,20.353001,21.092188,70.238022,5.740279,16.199999,100.000000,0.100000,0.100000
DTLA,2025-07-22,9,7,1,0,21.103001,21.730019,66.208687,5.994297,18.000000,100.000000,0.000000,0.000000
DTLA,2025-07-22,10,7,1,0,21.903000,22.337744,61.834103,6.552099,19.799999,92.000000,0.000000,0.000000
DTLA,2025-07-22,11,7,1,0,23.153000,23.474993,56.028168,6.452441,21.240000,52.000000,0.000000,0.000000
DTLA,2025-07-22,12,7,1,0,25.003000,26.100573,49.652626,6.660000,23.759998,24.000000,0.000000,0.000000
DTLA,2025-07-22,13,7,1,0,26.403000,28.622574,46.594421,7.327127,25.919998,18.000000,0.000000,0.000000
DTLA,2025-07-22,14,7,1,0,27.003000,29.481396,46.907455,9.703319,30.599998,5.000000,0.000000,0.000000
DTLA,2025-07-22,15,7,1,0,26.603001,28.545841,48.804012,11.457958,33.839996,1.000000,0.000000,0.000000
DTLA,2025-07-22,16,7,1,0,25.753000,26.794905,50.173836,12.108261,34.919998,0.000000,0.000000,0.000000
DTLA,2025-07-22,17,7,1,0,24.653000,24.741798,52.202293,11.385622,34.560001,0.000000,0.000000,0.000000
DTLA,2025-07-22,18,7,1,0,23.453001,23.504786,58.131531,10.440000,31.680000,0.000000,0.000000,0.000000
DTLA,2025-07-22,19,7,1,0,21.802999,21.985754,64.669754,9.807935,29.160000,0.000000,0.000000,0.000000
DTLA,2025-07-22,20,7,1,0,19.953001,20.488043,73.165466,7.790071,25.919998,0.000000,0.000000,0.000000
DTLA,2025-07-22,21,7,1,0,19.052999,20.038643,77.873444,4.965521,19.440001,0.000000,0.000000,0.000000
DTLA,2025-07-22,22,7,1,0,18.653000,19.990526,80.358032,2.817446,13.320000,0.000000,0.000000,0.000000
DTLA,2025-07-22,23,7,1,0,18.403000,19.814323,82.151497,2.577208,9.000000,0.000000,0.000000,0.000000
DTLA,2025-07-23,0,7,2,0,18.302999,19.650183,82.668159,3.017350,7.559999,17.000000,0.000000,0.000000
DTLA,2025-07-23,1,7,2,0,18.103001,19.386181,82.909897,3.060000,7.920000,45.000000,0.000000,0.000000
DTLA,2025-07-23,2,7,2,0,17.753000,18.991129,83.672234,2.846050,7.559999,100.000000,0.000000,0.000000
DTLA,2025-07-23,3,7,2,0,17.802999,18.934530,82.076698,2.930188,9.360000,100.000000,0.000000,0.000000
DTLA,2025-07-23,4,7,2,0,17.653000,18.858982,82.057930,2.036468,8.280000,100.000000,0.000000,0.000000
DTLA,2025-07-23,5,7,2,0,17.603001,18.882427,82.051659,1.405845,6.480000,95.000000,0.000000,0.000000
DTLA,2025-07-23,6,7,2,0,18.253000,19.650564,81.606575,2.012461,5.400000,36.000000,0.000000,0.000000
DTLA,2025-07-23,7,7,2,0,18.603001,19.894558,79.069580,2.346913,8.640000,24.000000,0.000000,0.000000
DTLA,2025-07-23,8,7,2,0,19.703001,20.695303,72.184242,3.494968,13.320000,12.000000,0.000000,0.000000
DTLA,2025-07-23,9,7,2,0,21.052999,21.749424,64.090744,4.140000,16.919998,9.000000,0.000000,0.000000
DTLA,2025-07-23,10,7,2,0,22.853001,23.748472,56.685585,4.514377,19.440001,2.000000,0.000000,0.000000
DTLA,2025-07-23,11,7,2,0,25.003000,26.858227,49.331005,5.122890,21.599998,0.000000,0.000000,0.000000
DTLA,2025-07-23,12,7,2,0,26.753000,29.049232,45.201481,7.441210,25.919998,0.000000,0.000000,0.000000
DTLA,2025-07-23,13,7,2,0,27.552999,29.962132,44.117981,9.587428,30.239998,0.000000,0.000000,0.000000
DTLA,2025-07-23,14,7,2,0,28.052999,30.276249,42.434364,10.348043,32.039997,0.000000,0.000000,0.000000
DTLA,2025-07-23,15,7,2,0,27.953001,29.314724,41.051559,12.092196,34.919998,0.000000,0.000000,0.000000
DTLA,2025-07-23,16,7,2,0,26.953001,27.307922,41.582943,12.768586,36.000000,0.000000,0.000000,0.000000
DTLA,2025-07-23,17,7,2,0,26.052999,25.778913,44.426304,11.362834,35.639999,0.000000,0.000000,0.000000
DTLA,2025-07-23,18,7,2,0,24.403000,24.105480,51.968739,10.694485,33.119999,0.000000,0.000000,0.000000
DTLA,2025-07-23,19,7,2,0,22.552999,22.420448,57.914238,9.449572,29.160000,1.000000,0.000000,0.000000
DTLA,2025-07-23,20,7,2,0,20.903000,21.188251,64.057892,6.591540,24.480000,0.000000,0.000000,0.000000
DTLA,2025-07-23,21,7,2,0,20.003000,20.526857,67.496071,4.836610,16.559999,0.000000,0.000000,0.000000
DTLA,2025-07-23,22,7,2,0,19.353001,19.869097,70.503029,5.014219,12.599999,0.000000,0.000000,0.000000
DTLA,2025-07-23,23,7,2,0,18.503000,19.227779,75.559669,4.202142,13.320000,0.000000,0.000000,0.000000
DTLA,2025-07-24,0,7,3,0,18.052999,19.016787,78.990746,3.189608,10.440001,0.000000,0.000000,0.000000
DTLA,2025-07-24,1,7,3,0,17.703001,18.740517,82.064171,3.319036,8.640000,0.000000,0.000000,0.000000
DTLA,2025-07-24,2,7,3,0,17.153000,18.237026,86.344528,3.644722,8.280000,0.000000,0.000000,0.000000
DTLA,2025-07-24,3,7,3,0,16.703001,17.868664,89.704643,3.476377,8.640000,0.000000,0.000000,0.000000
DTLA,2025-07-24,4,7,3,0,16.103001,17.333559,92.896767,2.902413,7.920000,0.000000,0.000000,0.000000
DTLA,2025-07-24,5,7,3,0,15.753000,16.820694,93.178299,3.244996,6.840000,0.000000,0.000000,0.000000
DTLA,2025-07-24,6,7,3,0,15.503000,16.636024,93.769409,2.414953,7.200000,0.000000,0.000000,0.000000
DTLA,2025-07-24,7,7,3,0,16.253000,17.366983,90.542717,3.054701,7.920000,1.000000,0.000000,0.000000
DTLA,2025-07-24,8,7,3,0,18.153000,19.224255,80.809471,3.600000,14.040000,6.000000,0.000000,0.000000
DTLA,2025-07-24,9,7,3,0,20.403000,21.415709,68.236572,2.846050,15.119999,3.000000,0.000000,0.000000
DTLA,2025-07-24,10,7,3,0,23.003000,24.089268,56.538826,4.503598,19.080000,0.000000,0.000000,0.000000
DTLA,2025-07-24,11,7,3,0,25.653000,27.371170,47.152622,6.287130,23.400000,3.000000,0.000000,0.000000
DTLA,2025-07-24,12,7,3,0,27.653000,29.547329,40.436821,8.211235,27.000000,0.000000,0.000000,0.000000
DTLA,2025-07-24,13,7,3,0,28.653000,30.480083,37.653225,10.134495,30.960001,0.000000,0.000000,0.000000
DTLA,2025-07-24,14,7,3,0,28.953001,30.232624,35.226639,11.778658,34.200001,0.000000,0.000000,0.000000
DTLA,2025-07-24,15,7,3,0,28.353001,29.264977,37.940704,12.984975,36.360001,0.000000,0.000000,0.000000
DTLA,2025-07-24,16,7,3,0,27.453001,27.809441,40.912727,13.159710,36.719997,0.000000,0.000000,0.000000
DTLA,2025-07-24,17,7,3,0,26.552999,26.086239,41.744778,11.525623,36.000000,0.000000,0.000000,0.000000
DTLA,2025-07-24,18,7,3,0,25.403000,24.901445,46.021507,9.821140,30.599998,0.000000,0.000000,0.000000
DTLA,2025-07-24,19,7,3,0,23.302999,23.031246,54.274353,9.673221,27.000000,0.000000,0.000000,0.000000
DTLA,2025-07-24,20,7,3,0,20.802999,20.912512,64.244255,7.674842,25.199999,0.000000,0.000000,0.000000
DTLA,2025-07-24,21,7,3,0,19.603001,20.021561,70.094696,6.050785,18.359999,0.000000,0.000000,0.000000
DTLA,2025-07-24,22,7,3,0,18.753000,19.453125,76.090660,5.247857,15.119999,0.000000,0.000000,0.000000
DTLA,2025-07-24,23,7,3,0,18.302999,19.367662,80.052383,3.644722,13.320000,0.000000,0.000000,0.000000
DTLA,2025-07-25,0,7,4,0,17.853001,18.947060,83.415039,3.964089,10.080000,0.000000,0.000000,0.000000
DTLA,2025-07-25,1,7,4,0,17.503000,18.570431,85.549995,4.278551,10.440001,2.000000,0.000000,0.000000
DTLA,2025-07-25,2,7,4,0,17.103001,17.964695,87.458534,5.559640,12.599999,4.000000,0.000000,0.000000
DTLA,2025-07-25,3,7,4,0,16.653000,17.424614,89.700897,6.048107,14.759999,9.000000,0.000000,0.000000
DTLA,2025-07-25,4,7,4,0,16.253000,17.198774,91.717026,4.724786,13.679999,7.000000,0.000000,0.000000
DTLA,2025-07-25,5,7,4,0,15.853001,17.057413,94.088181,2.952219,10.799999,10.000000,0.000000,0.000000
DTLA,2025-07-25,6,7,4,0,15.653000,16.803719,93.776398,2.675892,8.280000,92.000000,0.000000,0.000000
DTLA,2025-07-25,7,7,4,0,16.103001,17.113367,90.532272,3.381893,10.080000,64.000000,0.000000,0.000000
DTLA,2025-07-25,8,7,4,0,17.552999,18.218071,80.729614,4.863332,15.840000,32.000000,0.000000,0.000000
DTLA,2025-07-25,9,7,4,0,19.603001,19.916100,67.414253,5.318383,19.080000,54.000000,0.000000,0.000000
DTLA,2025-07-25,10,7,4,0,21.703001,21.808611,56.401173,6.090813,21.959999,22.000000,0.000000,0.000000
DTLA,2025-07-25,11,7,4,0,23.903000,24.894363,48.081295,6.090813,23.039999,22.000000,0.000000,0.000000
DTLA,2025-07-25,12,7,4,0,26.003000,27.437172,40.642357,6.778141,24.840000,11.000000,0.000000,0.000000
DTLA,2025-07-25,13,7,4,0,27.552999,28.958427,35.891987,8.613709,28.080000,1.000000,0.000000,0.000000
DTLA,2025-07-25,14,7,4,0,27.203001,28.455551,41.246021,12.881008,36.000000,2.000000,0.000000,0.000000
DTLA,2025-07-25,15,7,4,0,25.753000,26.836708,47.179623,13.619472,38.880001,0.000000,0.000000,0.000000
DTLA,2025-07-25,16,7,4,0,25.203001,26.026316,47.338871,10.464797,37.799999,0.000000,0.000000,0.000000
DTLA,2025-07-25,17,7,4,0,24.703001,24.622894,48.139133,9.801326,31.319998,0.000000,0.000000,0.000000
DTLA,2025-07-25,18,7,4,0,23.753000,23.484608,49.970829,7.653705,27.000000,0.000000,0.000000,0.000000
DTLA,2025-07-25,19,7,4,0,22.403000,22.015507,54.936897,8.936778,24.119999,0.000000,0.000000,0.000000
DTLA,2025-07-25,20,7,4,0,20.353001,20.235071,64.564980,8.390780,23.759998,0.000000,0.000000,0.000000
DTLA,2025-07-25,21,7,4,0,18.853001,19.096947,72.264275,6.638072,20.519999,0.000000,0.000000,0.000000
DTLA,2025-07-25,22,7,4,0,18.203001,18.818823,76.002319,4.456591,16.559999,0.000000,0.000000,0.000000
DTLA,2025-07-25,23,7,4,0,17.753000,18.384119,79.203743,4.846648,12.599999,0.000000,0.000000,0.000000
DTLA,2025-07-26,0,7,5,1,17.353001,18.127768,82.020302,4.236697,12.599999,6.000000,0.000000,0.000000
DTLA,2025-07-26,1,7,5,1,17.103001,18.064682,82.789597,2.705993,10.080000,22.000000,0.000000,0.000000
DTLA,2025-07-26,2,7,5,1,16.853001,17.753662,82.759338,2.507110,6.840000,31.000000,0.000000,0.000000
DTLA,2025-07-26,3,7,5,1,16.403000,17.299891,84.334137,2.167487,6.840000,12.000000,0.000000,0.000000
DTLA,2025-07-26,4,7,5,1,16.103001,16.931038,85.127556,2.276840,5.400000,6.000000,0.000000,0.000000
DTLA,2025-07-26,5,7,5,1,15.703000,16.843693,87.615326,0.254558,5.400000,13.000000,0.000000,0.000000
DTLA,2025-07-26,6,7,5,1,16.353001,17.124754,83.238800,2.421652,6.840000,91.000000,0.000000,0.000000
DTLA,2025-07-26,7,7,5,1,16.753000,17.597809,80.885345,1.800000,6.120000,100.000000,0.000000,0.000000
DTLA,2025-07-26,8,7,5,1,18.353001,18.538082,71.005287,5.257109,15.840000,93.000000,0.000000,0.000000
DTLA,2025-07-26,9,7,5,1,20.052999,19.891190,61.208477,6.143777,20.160000,62.000000,0.000000,0.000000
DTLA,2025-07-26,10,7,5,1,21.753000,21.591108,54.413429,5.692099,21.240000,57.000000,0.000000,0.000000
DTLA,2025-07-26,11,7,5,1,23.403000,24.038502,47.630741,5.804825,22.319998,13.000000,0.000000,0.000000
DTLA,2025-07-26,12,7,5,1,25.103001,26.514137,43.015152,7.029225,24.840000,3.000000,0.000000,0.000000
DTLA,2025-07-26,13,7,5,1,25.953001,27.556499,41.852562,9.504273,29.879999,0.000000,0.000000,0.000000
DTLA,2025-07-26,14,7,5,1,26.052999,27.757378,43.705795,10.373061,32.039997,6.000000,0.000000,0.000000
DTLA,2025-07-26,15,7,5,1,26.103001,27.454966,43.576733,10.348043,32.399998,79.000000,0.000000,0.000000
DTLA,2025-07-26,16,7,5,1,25.753000,26.119303,43.480049,11.414043,33.119999,72.000000,0.000000,0.000000
DTLA,2025-07-26,17,7,5,1,24.953001,24.329338,44.561325,10.855358,33.119999,100.000000,0.000000,0.000000
DTLA,2025-07-26,18,7,5,1,23.203001,22.357779,49.172890,9.931042,32.760002,97.000000,0.000000,0.000000
DTLA,2025-07-26,19,7,5,1,21.903000,21.406460,53.563717,7.765076,27.359999,41.000000,0.000000,0.000000
DTLA,2025-07-26,20,7,5,1,20.453001,20.161621,60.107449,7.256032,20.880001,96.000000,0.000000,0.000000
DTLA,2025-07-26,21,7,5,1,19.552999,19.788071,64.601753,4.217535,18.000000,0.000000,0.000000,0.000000
DTLA,2025-07-26,22,7,5,1,18.903000,19.462496,67.934151,2.340000,11.520000,0.000000,0.000000,0.000000
DTLA,2025-07-26,23,7,5,1,18.403000,19.120209,70.092339,1.260000,6.840000,0.000000,0.000000,0.000000
DTLA,2025-07-27,0,7,6,1,17.953001,18.694471,72.100655,1.094897,3.960000,0.000000,0.000000,0.000000
DTLA,2025-07-27,1,7,6,1,17.453001,18.197842,75.387337,1.537921,4.320000,0.000000,0.000000,0.000000
DTLA,2025-07-27,2,7,6,1,17.052999,17.854076,79.361580,2.099143,5.400000,0.000000,0.000000,0.000000
DTLA,2025-07-27,3,7,6,1,16.552999,17.373661,83.805092,2.811690,6.120000,0.000000,0.000000,0.000000
DTLA,2025-07-27,4,7,6,1,16.052999,16.947245,87.363029,2.675892,6.480000,0.000000,0.000000,0.000000
DTLA,2025-07-27,5,7,6,1,15.603001,16.588324,89.912506,2.052316,5.760000,0.000000,0.000000,0.000000
DTLA,2025-07-27,6,7,6,1,16.353001,17.159885,87.108086,3.893995,9.720000,74.000000,0.000000,0.000000
DTLA,2025-07-27,7,7,6,1,16.802999,17.749327,85.754372,3.438895,9.720000,79.000000,0.000000,0.000000
DTLA,2025-07-27,8,7,6,1,18.103001,19.080256,78.235321,2.846050,12.599999,47.000000,0.000000,0.000000
DTLA,2025-07-27,9,7,6,1,19.953001,20.947111,68.812325,2.226477,14.040000,13.000000,0.000000,0.000000
DTLA,2025-07-27,10,7,6,1,22.203001,23.207273,57.829338,3.107282,16.919998,1.000000,0.000000,0.000000
DTLA,2025-07-27,11,7,6,1,24.703001,26.359854,48.296635,5.068846,21.240000,0.000000,0.000000,0.000000
DTLA,2025-07-27,12,7,6,1,26.802999,28.597252,42.088768,8.059900,27.000000,0.000000,0.000000,0.000000
DTLA,2025-07-27,13,7,6,1,27.552999,29.107765,40.408989,11.384198,33.119999,0.000000,0.000000,0.000000
DTLA,2025-07-27,14,7,6,1,27.453001,28.651981,39.465492,12.534257,36.000000,0.000000,0.000000,0.000000
DTLA,2025-07-27,15,7,6,1,27.153000,27.857597,39.252331,12.708815,36.000000,0.000000,0.000000,0.000000
DTLA,2025-07-27,16,7,6,1,26.653000,26.802269,40.556358,12.221457,36.000000,0.000000,0.000000,0.000000
DTLA,2025-07-27,17,7,6,1,25.903000,25.357214,43.236954,11.345712,34.560001,0.000000,0.000000,0.000000
DTLA,2025-07-27,18,7,6,1,24.903000,24.498983,48.666527,10.094454,28.440001,0.000000,0.000000,0.000000
DTLA,2025-07-27,19,7,6,1,22.753000,22.627609,56.477100,8.913181,28.080000,0.000000,0.000000,0.000000
DTLA,2025-07-27,20,7,6,1,20.653000,20.876774,64.840324,6.891909,23.400000,0.000000,0.000000,0.000000
DTLA,2025-07-27,21,7,6,1,19.253000,19.613161,71.636902,6.452441,17.639999,0.000000,0.000000,0.000000
DTLA,2025-07-27,22,7,6,1,18.403000,19.071194,74.569366,3.852168,16.559999,0.000000,0.000000,0.000000
DTLA,2025-07-27,23,7,6,1,17.953001,18.631948,76.209290,3.536439,11.159999,0.000000,0.000000,0.000000
DTLA,2025-07-28,0,7,0,0,17.503000,18.223545,79.168045,3.617955,10.799999,0.000000,0.000000,0.000000
DTLA,2025-07-28,1,7,0,0,17.203001,18.165298,82.001427,2.577208,9.000000,0.000000,0.000000,0.000000
DTLA,2025-07-28,2,7,0,0,16.653000,17.889256,86.574829,1.451206,7.200000,0.000000,0.000000,0.000000
DTLA,2025-07-28,3,7,0,0,16.103001,17.396912,90.240471,1.310420,4.320000,0.000000,0.000000,0.000000
DTLA,2025-07-28,4,7,0,0,15.753000,17.097002,92.578957,1.094897,3.960000,0.000000,0.000000,0.000000
DTLA,2025-07-28,5,7,0,0,15.453000,16.775450,94.679634,1.370839,3.960000,5.000000,0.000000,0.000000
DTLA,2025-07-28,6,7,0,0,16.403000,17.696505,90.845184,2.340000,6.480000,95.000000,0.000000,0.000000
DTLA,2025-07-28,7,7,0,0,16.853001,18.040562,88.284866,3.065289,10.080000,100.000000,0.000000,0.000000
DTLA,2025-07-28,8,7,0,0,17.903000,18.806604,81.037354,4.236697,14.759999,97.000000,0.000000,0.000000
DTLA,2025-07-28,9,7,0,0,19.503000,20.293564,71.451279,3.996649,16.919998,42.000000,0.000000,0.000000
DTLA,2025-07-28,10,7,0,0,21.853001,22.649284,60.435921,4.143911,19.080000,7.000000,0.000000,0.000000
DTLA,2025-07-28,11,7,0,0,23.703001,25.317764,54.199638,5.582902,22.680000,8.000000,0.000000,0.000000
DTLA,2025-07-28,12,7,0,0,25.853001,28.290741,47.823429,6.072165,24.119999,2.000000,0.000000,0.000000
DTLA,2025-07-28,13,7,0,0,27.653000,30.161259,42.599831,7.729527,26.639999,2.000000,0.000000,0.000000
DTLA,2025-07-28,14,7,0,0,28.153000,30.181580,42.051380,11.019764,32.760002,0.000000,0.000000,0.000000
DTLA,2025-07-28,15,7,0,0,27.853001,29.238411,41.968513,12.108261,34.919998,0.000000,0.000000,0.000000
DTLA,2025-07-28,16,7,0,0,26.653000,27.279764,44.881706,12.601285,35.639999,0.000000,0.000000,0.000000
DTLA,2025-07-28,17,7,0,0,25.103001,24.995892,50.002514,11.966954,35.639999,0.000000,0.000000,0.000000
DTLA,2025-07-28,18,7,0,0,24.052999,23.922089,53.243431,9.676570,30.599998,0.000000,0.000000,0.000000
DTLA,2025-07-28,19,7,0,0,22.653000,22.704105,57.938454,8.435069,27.000000,0.000000,0.000000,0.000000
DTLA,2025-07-28,20,7,0,0,20.653000,21.051704,66.759521,6.804381,22.319998,0.000000,0.000000,0.000000
DTLA,2025-07-28,21,7,0,0,19.203001,19.828026,73.745270,5.634891,17.280001,0.000000,0.000000,0.000000
DTLA,2025-07-28,22,7,0,0,18.503000,19.427399,77.290092,3.710795,14.400000,0.000000,0.000000,0.000000
DTLA,2025-07-28,23,7,0,0,17.953001,19.009285,80.782890,3.189608,10.799999,0.000000,0.000000,0.000000
DTLA,2025-07-29,0,7,1,0,17.503000,18.629051,83.643448,2.968636,9.000000,0.000000,0.000000,0.000000
DTLA,2025-07-29,1,7,1,0,17.052999,18.334724,86.613373,2.160000,8.280000,0.000000,0.000000,0.000000
DTLA,2025-07-29,2,7,1,0,16.503000,17.961300,89.978935,1.080000,6.120000,0.000000,0.000000,0.000000
DTLA,2025-07-29,3,7,1,0,16.203001,17.785324,92.009720,0.360000,3.960000,0.000000,0.000000,0.000000
DTLA,2025-07-29,4,7,1,0,15.753000,17.183443,94.387276,1.272792,3.960000,0.000000,0.000000,0.000000
DTLA,2025-07-29,5,7,1,0,15.253000,16.607260,96.834610,1.537921,4.680000,0.000000,0.000000,0.000000
DTLA,2025-07-29,6,7,1,0,15.153000,16.423843,96.832176,1.853213,5.040000,31.000000,0.000000,0.000000
DTLA,2025-07-29,7,7,1,0,15.753000,17.045717,94.691658,2.346913,7.920000,54.000000,0.000000,0.000000
DTLA,2025-07-29,8,7,1,0,17.302999,18.442060,84.706589,2.880000,12.959999,51.000000,0.000000,0.000000
DTLA,2025-07-29,9,7,1,0,19.503000,20.518736,72.615845,3.081104,15.840000,17.000000,0.000000,0.000000
DTLA,2025-07-29,10,7,1,0,22.052999,23.227261,59.124264,2.930188,17.280001,1.000000,0.000000,0.000000
