region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2025-07-11,6,7,4,0,16.468000,17.292536,84.067970,2.700000,10.440001,1.000000,0.000000,0.000000
North Hollywood,2025-07-11,7,7,4,0,17.218000,18.041845,82.003334,3.563818,12.240000,13.000000,0.000000,0.000000
North Hollywood,2025-07-11,8,7,4,0,18.668001,19.591061,78.571442,4.782719,16.919998,30.000000,0.000000,0.000000
North Hollywood,2025-07-11,9,7,4,0,20.618000,21.553484,70.969490,5.474486,20.519999,20.000000,0.000000,0.000000
North Hollywood,2025-07-11,10,7,4,0,22.918001,24.346922,61.075207,5.154416,21.959999,5.000000,0.000000,0.000000
North Hollywood,2025-07-11,11,7,4,0,25.868000,27.961060,48.138504,5.579999,23.400000,4.000000,0.000000,0.000000
North Hollywood,2025-07-11,12,7,4,0,28.368000,31.081814,41.166546,6.341009,26.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,13,7,4,0,29.918001,32.772964,38.376419,8.099999,29.519999,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,14,7,4,0,30.618000,33.313828,37.225864,9.208192,31.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,15,7,4,0,30.568001,32.676777,36.496136,9.726665,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,16,7,4,0,29.918001,31.269032,37.637581,9.900000,32.760002,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,17,7,4,0,29.118000,29.578934,38.905949,9.016185,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,18,7,4,0,26.318001,27.165646,52.128307,7.519175,29.160000,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,19,7,4,0,24.718000,25.731802,56.777195,5.983477,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,20,7,4,0,22.618000,23.666143,63.610397,5.223103,19.799999,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,21,7,4,0,21.118000,22.128389,69.263687,5.223103,16.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,22,7,4,0,20.168001,21.220625,72.968414,4.673071,15.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-11,23,7,4,0,19.318001,20.476883,76.919060,3.947708,14.400000,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,0,7,5,1,18.668001,19.874653,80.102364,3.622430,12.599999,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,1,7,5,1,17.868000,19.071781,84.225060,3.644722,11.520000,2.000000,0.000000,0.000000
North Hollywood,2025-07-12,2,7,5,1,17.168001,18.380583,88.028389,3.586474,11.159999,11.000000,0.000000,0.000000
North Hollywood,2025-07-12,3,7,5,1,16.468000,17.732750,92.321457,3.362677,10.799999,40.000000,0.000000,0.000000
North Hollywood,2025-07-12,4,7,5,1,15.968000,17.288805,95.310638,2.979530,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-07-12,5,7,5,1,15.768001,17.092855,96.536568,2.952219,9.720000,100.000000,0.000000,0.000000
North Hollywood,2025-07-12,6,7,5,1,16.417999,17.708748,92.615601,3.184525,10.799999,26.000000,0.000000,0.000000
North Hollywood,2025-07-12,7,7,5,1,17.068001,18.358496,88.872284,3.184525,11.879999,57.000000,0.000000,0.000000
North Hollywood,2025-07-12,8,7,5,1,18.168001,19.368866,83.451714,4.060985,15.840000,46.000000,0.000000,0.000000
North Hollywood,2025-07-12,9,7,5,1,19.768000,20.896671,75.765038,4.683460,19.080000,58.000000,0.000000,0.000000
North Hollywood,2025-07-12,10,7,5,1,21.918001,22.984158,66.378716,5.447788,22.319998,27.000000,0.000000,0.000000
North Hollywood,2025-07-12,11,7,5,1,24.468000,26.889093,56.353127,5.626259,24.119999,4.000000,0.000000,0.000000
North Hollywood,2025-07-12,12,7,5,1,26.868000,29.785236,48.405479,7.102591,27.359999,1.000000,0.000000,0.000000
North Hollywood,2025-07-12,13,7,5,1,28.318001,31.304989,44.042641,8.461914,30.239998,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,14,7,5,1,29.018000,31.854561,41.748245,8.820000,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,15,7,5,1,29.218000,31.674614,41.135300,8.821836,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,16,7,5,1,29.068001,30.709229,40.829288,9.001800,30.599998,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,17,7,5,1,27.968000,28.540424,43.382847,9.622849,30.239998,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,18,7,5,1,26.368000,26.700970,48.428207,8.149847,27.719999,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,19,7,5,1,24.418001,24.914303,54.380566,7.040739,25.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,20,7,5,1,22.368000,23.041227,61.145618,5.582902,20.880001,0.000000,0.000000,0.000000
North Hollywood,2025-07-12,21,7,5,1,20.818001,21.515392,67.009796,5.297018,16.919998,1.000000,0.000000,0.000000
North Hollywood,2025-07-12,22,7,5,1,19.718000,20.583073,71.490990,4.024922,15.480000,2.000000,0.000000,0.000000
North Hollywood,2025-07-12,23,7,5,1,19.068001,20.033897,74.681328,3.462369,12.599999,2.000000,0.000000,0.000000
North Hollywood,2025-07-13,0,7,6,1,18.368000,19.387863,78.781418,3.476377,12.240000,2.000000,0.000000,0.000000
North Hollywood,2025-07-13,1,7,6,1,17.568001,18.620470,83.650955,3.640275,10.799999,2.000000,0.000000,0.000000
North Hollywood,2025-07-13,2,7,6,1,16.868000,17.925718,88.002373,3.864763,11.520000,11.000000,0.000000,0.000000
North Hollywood,2025-07-13,3,7,6,1,16.368000,17.571562,91.135727,2.995797,11.159999,35.000000,0.000000,0.000000
North Hollywood,2025-07-13,4,7,6,1,15.968000,17.266331,93.489731,2.346913,10.080000,57.000000,0.000000,0.000000
North Hollywood,2025-07-13,5,7,6,1,15.718000,17.060535,95.608849,2.305125,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-07-13,6,7,6,1,15.568001,17.155743,98.726173,1.548419,8.640000,100.000000,0.000000,0.000000
North Hollywood,2025-07-13,7,7,6,1,16.417999,18.089073,95.326523,1.781909,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-07-13,8,7,6,1,18.018000,19.552654,85.877411,2.577208,13.320000,50.000000,0.000000,0.000000
North Hollywood,2025-07-13,9,7,6,1,20.268000,21.625408,74.642334,3.784283,17.280001,44.000000,0.000000,0.000000
North Hollywood,2025-07-13,10,7,6,1,22.518000,23.886187,64.616249,5.247857,21.599998,35.000000,0.000000,0.000000
North Hollywood,2025-07-13,11,7,6,1,25.068001,27.383974,53.502625,6.072165,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,12,7,6,1,27.318001,30.179722,45.649158,6.391901,26.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,13,7,6,1,28.768000,31.788185,41.814140,7.415038,28.440001,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,14,7,6,1,29.418001,32.241993,40.794285,8.821836,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,15,7,6,1,29.818001,32.285172,39.353676,8.459999,31.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,16,7,6,1,30.018000,31.798294,38.778313,8.297589,30.239998,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,17,7,6,1,29.268000,30.034119,40.621494,8.686749,29.160000,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,18,7,6,1,27.468000,28.110451,47.183804,7.579261,27.359999,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,19,7,6,1,25.568001,26.365158,52.945999,6.662432,24.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,20,7,6,1,23.268000,24.289501,60.959682,5.269422,20.519999,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,21,7,6,1,21.418001,22.477074,68.219788,5.020677,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,22,7,6,1,19.668001,20.790701,76.236565,4.724786,14.759999,0.000000,0.000000,0.000000
North Hollywood,2025-07-13,23,7,6,1,18.168001,19.526756,83.988777,3.244996,14.040000,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,0,7,0,0,17.368000,18.970848,88.612114,1.707630,10.799999,1.000000,0.000000,0.000000
North Hollywood,2025-07-14,1,7,0,0,16.968000,18.546148,91.174866,2.012461,8.280000,19.000000,0.000000,0.000000
North Hollywood,2025-07-14,2,7,0,0,16.618000,18.092537,93.222214,2.723894,9.720000,58.000000,0.000000,0.000000
North Hollywood,2025-07-14,3,7,0,0,16.068001,17.672749,96.235588,1.698117,9.720000,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,4,7,0,0,15.818001,17.391438,97.784439,1.913426,8.280000,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,5,7,0,0,15.618000,17.012108,99.043663,3.143565,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,6,7,0,0,15.018001,16.218851,99.358559,3.017350,12.240000,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,7,7,0,0,15.468000,16.807318,96.839790,2.197180,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,8,7,0,0,16.167999,17.502430,94.102142,2.885619,13.679999,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,9,7,0,0,17.918001,19.200136,83.960526,3.107282,16.199999,100.000000,0.000000,0.000000
North Hollywood,2025-07-14,10,7,0,0,20.818001,22.080597,70.552559,3.494968,18.359999,49.000000,0.000000,0.000000
North Hollywood,2025-07-14,11,7,0,0,24.168001,26.504845,56.825005,5.052841,22.319998,29.000000,0.000000,0.000000
North Hollywood,2025-07-14,12,7,0,0,26.618000,29.507366,48.028343,5.983477,25.199999,10.000000,0.000000,0.000000
North Hollywood,2025-07-14,13,7,0,0,28.718000,31.706032,40.732445,6.287130,25.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,14,7,0,0,30.018000,32.657101,36.461792,7.235910,28.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,15,7,0,0,30.218000,32.297863,36.755348,8.827344,30.599998,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,16,7,0,0,29.218000,30.447197,38.807533,9.726665,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,17,7,0,0,27.818001,28.091362,41.551636,9.361730,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,18,7,0,0,26.318001,26.409060,45.821747,7.568566,25.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,19,7,0,0,24.068001,24.151699,52.050682,7.388775,24.119999,0.000000,0.000000,0.000000
North Hollywood,2025-07-14,20,7,0,0,21.568001,21.820395,60.369339,6.122647,21.959999,1.000000,0.000000,0.000000
North Hollywood,2025-07-14,21,7,0,0,19.818001,20.169340,67.020859,5.330554,18.000000,2.000000,0.000000,0.000000
North Hollywood,2025-07-14,22,7,0,0,18.718000,19.205805,71.538193,4.278551,16.199999,1.000000,0.000000,0.000000
North Hollywood,2025-07-14,23,7,0,0,18.118000,18.772558,74.037582,3.017350,13.679999,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,0,7,1,0,17.518000,18.153645,76.887482,3.148714,11.520000,1.000000,0.000000,0.000000
North Hollywood,2025-07-15,1,7,1,0,17.018000,17.643444,79.356590,3.219938,11.879999,1.000000,0.000000,0.000000
North Hollywood,2025-07-15,2,7,1,0,16.268000,16.857679,83.500145,3.586474,11.159999,2.000000,0.000000,0.000000
North Hollywood,2025-07-15,3,7,1,0,15.418000,16.218987,89.316528,2.620839,10.080000,13.000000,0.000000,0.000000
North Hollywood,2025-07-15,4,7,1,0,14.918000,15.856279,93.438332,2.167487,8.640000,51.000000,0.000000,0.000000
North Hollywood,2025-07-15,5,7,1,0,14.768001,15.611982,94.959511,3.060000,8.640000,73.000000,0.000000,0.000000
North Hollywood,2025-07-15,6,7,1,0,15.068001,16.056499,95.587166,3.065289,10.440001,69.000000,0.000000,0.000000
North Hollywood,2025-07-15,7,7,1,0,16.268000,17.244711,88.520744,3.143565,11.520000,59.000000,0.000000,0.000000
North Hollywood,2025-07-15,8,7,1,0,17.918001,18.819036,79.999443,3.784283,15.480000,66.000000,0.000000,0.000000
North Hollywood,2025-07-15,9,7,1,0,19.768000,20.598619,71.731491,4.514377,19.080000,34.000000,0.000000,0.000000
North Hollywood,2025-07-15,10,7,1,0,21.768000,22.683350,63.014641,5.606068,22.680000,12.000000,0.000000,0.000000
North Hollywood,2025-07-15,11,7,1,0,24.218000,26.212545,54.505852,6.669723,25.559999,3.000000,0.000000,0.000000
North Hollywood,2025-07-15,12,7,1,0,26.368000,28.754742,47.961483,8.490582,30.239998,1.000000,0.000000,0.000000
North Hollywood,2025-07-15,13,7,1,0,27.368000,29.848080,45.515614,10.105681,33.119999,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,14,7,1,0,27.218000,29.631233,46.214806,10.661107,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,15,7,1,0,27.368000,29.660088,45.515614,9.299225,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,16,7,1,0,27.118000,28.647461,45.447681,9.346143,31.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,17,7,1,0,26.018000,26.555416,47.712891,9.080639,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,18,7,1,0,25.618000,25.642809,47.296787,7.664280,26.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,19,7,1,0,23.218000,23.273094,53.900578,6.989935,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,20,7,1,0,20.668001,20.794241,61.752857,5.804825,20.880001,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,21,7,1,0,19.018000,19.384262,67.957474,3.931259,16.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,22,7,1,0,18.168001,18.431116,70.970490,4.293669,13.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-15,23,7,1,0,17.568001,17.841837,72.980988,3.877318,13.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,0,7,2,0,16.968000,17.213087,75.307159,3.847960,11.520000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,1,7,2,0,16.468000,16.990475,77.735939,1.946998,10.799999,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,2,7,2,0,16.318001,16.675131,78.481598,3.081104,8.280000,1.000000,0.000000,0.000000
North Hollywood,2025-07-16,3,7,2,0,16.118000,16.508440,80.010986,3.081104,9.000000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,4,7,2,0,15.818001,16.374712,82.633224,2.401500,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,5,7,2,0,15.568001,16.183559,84.793144,2.346913,7.200000,3.000000,0.000000,0.000000
North Hollywood,2025-07-16,6,7,2,0,15.868000,16.570154,84.549667,2.340000,9.360000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,7,7,2,0,16.668001,17.497854,81.402466,1.938659,9.000000,4.000000,0.000000,0.000000
North Hollywood,2025-07-16,8,7,2,0,18.218000,19.065023,76.004738,2.907989,13.679999,9.000000,0.000000,0.000000
North Hollywood,2025-07-16,9,7,2,0,19.968000,20.549049,69.038589,5.220000,20.160000,30.000000,0.000000,0.000000
North Hollywood,2025-07-16,10,7,2,0,21.918001,22.726225,60.844391,5.804825,22.680000,15.000000,0.000000,0.000000
North Hollywood,2025-07-16,11,7,2,0,24.168001,25.840157,52.586388,7.309419,26.639999,3.000000,0.000000,0.000000
North Hollywood,2025-07-16,12,7,2,0,25.968000,28.051498,47.237617,9.181765,31.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,13,7,2,0,26.868000,29.243141,44.940445,9.531505,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,14,7,2,0,27.618000,30.042835,42.452057,8.891344,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,15,7,2,0,28.268000,30.171734,39.178024,8.536252,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,16,7,2,0,28.018000,29.021534,39.236454,9.335737,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,17,7,2,0,26.718000,26.800724,43.179409,9.741642,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,18,7,2,0,24.618000,24.535070,50.363380,8.528657,29.519999,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,19,7,2,0,22.868000,23.032253,55.594509,6.601363,26.639999,1.000000,0.000000,0.000000
North Hollywood,2025-07-16,20,7,2,0,21.168001,21.531424,61.465862,5.122890,20.880001,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,21,7,2,0,20.018000,20.530638,65.766037,3.984469,15.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,22,7,2,0,19.218000,19.880966,69.340691,3.075841,12.959999,0.000000,0.000000,0.000000
North Hollywood,2025-07-16,23,7,2,0,18.818001,19.470528,71.092514,3.148714,10.440001,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,0,7,3,0,18.418001,19.024963,72.894150,3.462369,10.440001,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,1,7,3,0,17.868000,18.549042,75.701630,3.075841,10.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,2,7,3,0,17.518000,18.311577,77.389687,2.305125,8.640000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,3,7,3,0,17.368000,18.147583,78.126030,2.401500,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,4,7,3,0,17.168001,17.980696,79.120071,2.174948,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,5,7,3,0,16.718000,17.641136,81.940277,1.659518,5.760000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,6,7,3,0,17.118000,18.217627,80.148926,0.569210,5.400000,95.000000,0.000000,0.000000
North Hollywood,2025-07-17,7,7,3,0,17.868000,18.886232,75.701630,0.763675,6.840000,92.000000,0.000000,0.000000
North Hollywood,2025-07-17,8,7,3,0,19.418001,20.247614,68.706238,2.052316,11.159999,82.000000,0.000000,0.000000
North Hollywood,2025-07-17,9,7,3,0,21.068001,21.738537,61.844349,3.017350,15.119999,73.000000,0.000000,0.000000
North Hollywood,2025-07-17,10,7,3,0,23.368000,23.907106,52.208618,2.846050,16.559999,51.000000,0.000000,0.000000
North Hollywood,2025-07-17,11,7,3,0,25.718000,26.352100,43.900406,4.044996,19.799999,16.000000,0.000000,0.000000
North Hollywood,2025-07-17,12,7,3,0,27.818001,29.017715,37.791122,6.341009,25.199999,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,13,7,3,0,29.068001,30.507118,34.683201,8.707238,29.879999,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,14,7,3,0,29.768000,31.227726,32.657341,9.822790,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,15,7,3,0,29.668001,30.556847,32.414524,10.771461,33.839996,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,16,7,3,0,28.768000,29.088940,35.174969,10.980000,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,17,7,3,0,27.718000,27.421251,38.515614,9.901636,33.839996,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,18,7,3,0,27.418001,26.515715,39.585396,11.448055,33.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,19,7,3,0,25.418001,25.531111,45.576313,5.293959,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,20,7,3,0,22.118000,22.154335,59.139751,8.085988,23.759998,1.000000,0.000000,0.000000
North Hollywood,2025-07-17,21,7,3,0,20.318001,21.188879,67.341789,3.107282,21.959999,15.000000,0.000000,0.000000
North Hollywood,2025-07-17,22,7,3,0,19.918001,20.622847,68.360634,3.877318,13.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-17,23,7,3,0,19.618000,20.371746,68.745949,3.054701,13.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-18,0,7,4,0,19.668001,20.313322,67.208382,3.075841,10.440001,11.000000,0.000000,0.000000
North Hollywood,2025-07-18,1,7,4,0,19.318001,19.921448,68.463005,3.244996,9.720000,7.000000,0.000000,0.000000
North Hollywood,2025-07-18,2,7,4,0,18.818001,19.410780,70.861427,3.438895,9.720000,2.000000,0.000000,0.000000
North Hollywood,2025-07-18,3,7,4,0,18.068001,18.751509,75.488472,3.420000,10.080000,10.000000,0.000000,0.000000
North Hollywood,2025-07-18,4,7,4,0,17.268000,18.246012,80.691505,2.012461,9.720000,39.000000,0.000000,0.000000
North Hollywood,2025-07-18,5,7,4,0,17.018000,18.170542,83.047920,1.310420,6.840000,1.000000,0.000000,0.000000
North Hollywood,2025-07-18,6,7,4,0,17.668001,18.773460,77.664642,0.648999,9.360000,14.000000,0.000000,0.000000
North Hollywood,2025-07-18,7,7,4,0,18.668001,19.409241,72.938606,3.143565,9.360000,9.000000,0.000000,0.000000
North Hollywood,2025-07-18,8,7,4,0,22.068001,22.806065,59.513126,3.396233,14.400000,61.000000,0.000000,0.000000
North Hollywood,2025-07-18,9,7,4,0,24.568001,25.146746,50.678677,4.112517,16.199999,22.000000,0.000000,0.000000
North Hollywood,2025-07-18,10,7,4,0,25.418001,25.818142,48.645931,6.955084,25.199999,1.000000,0.000000,0.000000
North Hollywood,2025-07-18,11,7,4,0,27.168001,28.527405,42.743484,7.022307,25.919998,5.000000,0.000000,0.000000
North Hollywood,2025-07-18,12,7,4,0,27.818001,29.810524,42.507236,8.865799,30.239998,1.000000,0.000000,0.000000
North Hollywood,2025-07-18,13,7,4,0,28.118000,30.422291,42.041718,9.565437,32.760002,0.000000,0.000000,0.000000
North Hollywood,2025-07-18,14,7,4,0,29.618000,32.387432,37.189419,5.634891,32.399998,1.000000,0.000000,0.000000
North Hollywood,2025-07-18,15,7,4,0,30.818001,32.770596,35.629890,8.513448,29.519999,9.000000,0.000000,0.000000
North Hollywood,2025-07-18,16,7,4,0,29.768000,30.771431,37.718151,10.272623,33.480000,9.000000,0.000000,0.000000
North Hollywood,2025-07-18,17,7,4,0,29.168001,29.753231,38.919857,6.927077,32.760002,5.000000,0.000000,0.000000
North Hollywood,2025-07-18,18,7,4,0,29.718000,30.181278,39.199070,6.601363,22.319998,4.000000,0.000000,0.000000
North Hollywood,2025-07-18,19,7,4,0,27.068001,27.392908,46.623383,8.328770,25.919998,7.000000,0.000000,0.000000
North Hollywood,2025-07-18,20,7,4,0,24.368000,25.327787,55.787743,4.765752,23.759998,24.000000,0.000000,0.000000
North Hollywood,2025-07-18,21,7,4,0,22.768000,23.698122,62.030407,5.369916,15.840000,30.000000,0.000000,0.000000
North Hollywood,2025-07-18,22,7,4,0,20.718000,21.720461,71.445175,5.545052,16.559999,5.000000,0.000000,0.000000
North Hollywood,2025-07-18,23,7,4,0,18.668001,19.883848,82.712265,4.896529,17.280001,8.000000,0.000000,0.000000
North Hollywood,2025-07-19,0,7,5,1,17.968000,19.552456,86.700897,2.507110,15.119999,14.000000,0.000000,0.000000
North Hollywood,2025-07-19,1,7,5,1,17.868000,19.445040,87.247986,2.558281,10.080000,29.000000,0.000000,0.000000
North Hollywood,2025-07-19,2,7,5,1,17.568001,19.165106,88.912621,2.421652,9.720000,44.000000,0.000000,0.000000
North Hollywood,2025-07-19,3,7,5,1,17.168001,18.745358,91.187828,2.558281,9.720000,54.000000,0.000000,0.000000
North Hollywood,2025-07-19,4,7,5,1,16.718000,18.369329,93.825821,2.052316,9.360000,94.000000,0.000000,0.000000
North Hollywood,2025-07-19,5,7,5,1,16.417999,17.953691,95.632011,2.846050,8.640000,100.000000,0.000000,0.000000
North Hollywood,2025-07-19,6,7,5,1,16.568001,18.070457,97.797089,4.452954,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-07-19,7,7,5,1,16.768000,18.519934,96.562737,2.741678,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-07-19,8,7,5,1,17.718000,19.337141,92.392181,4.353619,15.840000,100.000000,0.000000,0.000000
North Hollywood,2025-07-19,9,7,5,1,19.068001,20.486458,83.555832,5.020677,18.719999,100.000000,0.000000,0.000000
North Hollywood,2025-07-19,10,7,5,1,21.168001,22.651440,73.846481,4.846648,19.799999,28.000000,0.000000,0.000000
North Hollywood,2025-07-19,11,7,5,1,23.718000,26.130169,62.443344,5.637765,23.400000,12.000000,0.000000,0.000000
North Hollywood,2025-07-19,12,7,5,1,26.168001,29.321632,52.929684,6.384293,25.559999,2.000000,0.000000,0.000000
North Hollywood,2025-07-19,13,7,5,1,27.868000,31.176292,47.139797,7.309419,28.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-19,14,7,5,1,28.468000,31.583153,45.375492,8.281956,30.239998,0.000000,0.000000,0.000000
North Hollywood,2025-07-19,15,7,5,1,28.918001,31.693676,43.085930,7.235910,29.879999,0.000000,0.000000,0.000000
North Hollywood,2025-07-19,16,7,5,1,29.218000,31.196114,42.480854,7.742093,28.440001,4.000000,0.000000,0.000000
North Hollywood,2025-07-19,17,7,5,1,28.368000,29.298782,44.483356,7.928178,28.080000,2.000000,0.000000,0.000000
North Hollywood,2025-07-19,18,7,5,1,26.568001,27.159409,52.192589,9.958735,30.960001,1.000000,0.000000,0.000000
North Hollywood,2025-07-19,19,7,5,1,23.818001,24.753761,60.891060,7.202250,29.879999,1.000000,0.000000,0.000000
North Hollywood,2025-07-19,20,7,5,1,21.018000,21.944380,72.189644,7.280550,22.319998,1.000000,0.000000,0.000000
North Hollywood,2025-07-19,21,7,5,1,19.268000,20.494125,80.440933,5.232399,20.519999,5.000000,0.000000,0.000000
North Hollywood,2025-07-19,22,7,5,1,18.718000,20.263483,82.983276,2.907989,16.559999,15.000000,0.000000,0.000000
North Hollywood,2025-07-19,23,7,5,1,18.668001,20.269928,83.509682,2.657668,11.879999,58.000000,0.000000,0.000000
North Hollywood,2025-07-20,0,7,6,1,18.518000,20.132532,84.837654,2.846050,11.159999,42.000000,0.000000,0.000000
North Hollywood,2025-07-20,1,7,6,1,18.218000,19.847044,86.448174,2.747581,10.799999,99.000000,0.000000,0.000000
North Hollywood,2025-07-20,2,7,6,1,17.618000,19.275810,89.486885,2.414953,10.440001,98.000000,0.000000,0.000000
North Hollywood,2025-07-20,3,7,6,1,17.018000,18.681116,92.352699,2.106846,9.360000,99.000000,0.000000,0.000000
North Hollywood,2025-07-20,4,7,6,1,16.668001,18.292713,93.823509,2.099143,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,5,7,6,1,16.468000,18.096970,94.417328,1.800000,7.920000,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,6,7,6,1,16.668001,18.359133,94.728058,2.052316,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,7,7,6,1,17.318001,19.002029,90.906578,2.099143,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,8,7,6,1,18.118000,19.623508,86.715172,3.457687,14.040000,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,9,7,6,1,19.218000,20.615025,81.209045,4.334974,17.639999,100.000000,0.000000,0.000000
North Hollywood,2025-07-20,10,7,6,1,21.368000,22.755037,71.108948,4.394360,20.160000,51.000000,0.000000,0.000000
North Hollywood,2025-07-20,11,7,6,1,23.768000,25.555593,61.074509,4.889908,21.599998,13.000000,0.000000,0.000000
North Hollywood,2025-07-20,12,7,6,1,26.068001,28.978004,52.398598,6.669723,26.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,13,7,6,1,27.368000,30.236782,47.460922,9.224011,31.319998,0.000000,0.000000,0.000000
