datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-08-18 04:00:00,17.968000,0.000000,0.000000,1.018234,3.600000,94.479622,20.325850,1.000000,North Hollywood,2025-08-18,4,8,0,0,0
2025-08-18 05:00:00,17.618000,0.000000,0.000000,2.012461,5.760000,95.974945,19.788376,21.000000,North Hollywood,2025-08-18,5,8,0,0,0
2025-08-18 06:00:00,17.868000,0.000000,0.000000,0.742159,3.600000,96.591194,20.373852,21.000000,North Hollywood,2025-08-18,6,8,0,0,0
2025-08-18 07:00:00,18.018000,0.000000,0.000000,2.189795,5.400000,95.684280,20.312656,23.000000,North Hollywood,2025-08-18,7,8,0,0,0
2025-08-18 08:00:00,20.018000,0.000000,0.000000,1.272792,9.360000,83.664742,22.380419,17.000000,North Hollywood,2025-08-18,8,8,0,0,0
2025-08-18 09:00:00,23.368000,0.000000,0.000000,1.484318,12.599999,65.420021,25.422606,3.000000,North Hollywood,2025-08-18,9,8,0,0,0
2025-08-18 10:00:00,26.418001,0.000000,0.000000,3.797104,18.359999,50.835308,27.982376,0.000000,North Hollywood,2025-08-18,10,8,0,0,0
2025-08-18 11:00:00,28.418001,0.000000,0.000000,6.746999,25.559999,45.216763,30.596310,0.000000,North Hollywood,2025-08-18,11,8,0,0,0
2025-08-18 12:00:00,29.968000,0.000000,0.000000,7.993298,28.799999,40.814716,32.569820,0.000000,North Hollywood,2025-08-18,12,8,0,0,0
2025-08-18 13:00:00,31.168001,0.000000,0.000000,9.195868,31.319998,37.740704,33.845608,0.000000,North Hollywood,2025-08-18,13,8,0,0,0
2025-08-18 14:00:00,31.418001,0.000000,0.000000,9.044888,32.039997,37.809814,34.190174,0.000000,North Hollywood,2025-08-18,14,8,0,0,0
2025-08-18 15:00:00,32.068001,0.000000,0.000000,7.989243,30.960001,36.207748,34.620251,0.000000,North Hollywood,2025-08-18,15,8,0,0,0
2025-08-18 16:00:00,32.368000,0.000000,0.000000,9.125130,29.879999,35.598804,33.985645,0.000000,North Hollywood,2025-08-18,16,8,0,0,0
2025-08-18 17:00:00,31.418001,0.000000,0.000000,8.863972,30.239998,39.416225,32.323467,0.000000,North Hollywood,2025-08-18,17,8,0,0,0
2025-08-18 18:00:00,30.118000,0.000000,0.000000,7.517021,25.559999,43.137951,31.162956,0.000000,North Hollywood,2025-08-18,18,8,0,0,0
2025-08-18 19:00:00,28.118000,0.000000,0.000000,7.022307,23.400000,50.310684,29.485882,0.000000,North Hollywood,2025-08-18,19,8,0,0,0
2025-08-18 20:00:00,25.718000,0.000000,0.000000,5.920878,19.440001,60.365501,27.527931,0.000000,North Hollywood,2025-08-18,20,8,0,0,0
2025-08-18 21:00:00,24.168001,0.000000,0.000000,5.182625,15.840000,67.053207,26.174974,0.000000,North Hollywood,2025-08-18,21,8,0,0,0
2025-08-18 22:00:00,22.868000,0.000000,0.000000,3.947708,14.040000,72.291618,25.034142,0.000000,North Hollywood,2025-08-18,22,8,0,0,0
2025-08-18 23:00:00,22.018000,0.000000,0.000000,3.476377,11.159999,75.645737,24.209610,0.000000,North Hollywood,2025-08-18,23,8,0,0,0
2025-08-19 00:00:00,21.368000,0.000000,0.000000,1.537921,9.000000,78.463562,23.820908,0.000000,North Hollywood,2025-08-19,0,8,1,0,0
2025-08-19 01:00:00,20.868000,0.000000,0.000000,0.540000,5.040000,81.421364,23.510651,0.000000,North Hollywood,2025-08-19,1,8,1,0,0
2025-08-19 02:00:00,20.468000,0.000000,0.000000,0.180000,3.240000,83.452408,23.163433,0.000000,North Hollywood,2025-08-19,2,8,1,0,0
2025-08-19 03:00:00,20.068001,0.000000,0.000000,0.402492,2.520000,85.540527,22.731260,0.000000,North Hollywood,2025-08-19,3,8,1,0,0
2025-08-19 04:00:00,19.568001,0.000000,0.000000,0.180000,2.520000,87.955780,22.242077,0.000000,North Hollywood,2025-08-19,4,8,1,0,0
2025-08-19 05:00:00,19.018000,0.000000,0.000000,0.900000,3.240000,87.076141,21.286318,0.000000,North Hollywood,2025-08-19,5,8,1,0,0
2025-08-19 06:00:00,17.918001,0.000000,0.000000,2.036468,5.760000,88.657387,19.691122,0.000000,North Hollywood,2025-08-19,6,8,1,0,0
2025-08-19 07:00:00,18.818001,0.000000,0.000000,1.835647,5.760000,75.367073,19.984398,0.000000,North Hollywood,2025-08-19,7,8,1,0,0
2025-08-19 08:00:00,21.068001,0.000000,0.000000,0.180000,7.559999,65.562851,22.474630,2.000000,North Hollywood,2025-08-19,8,8,1,0,0
2025-08-19 09:00:00,23.718000,0.000000,0.000000,1.451206,11.879999,55.267479,24.882637,0.000000,North Hollywood,2025-08-19,9,8,1,0,0
2025-08-19 10:00:00,27.018000,0.000000,0.000000,3.065289,16.919998,39.734192,27.523529,0.000000,North Hollywood,2025-08-19,10,8,1,0,0
2025-08-19 11:00:00,29.418001,0.000000,0.000000,5.297018,22.319998,35.588943,30.841316,0.000000,North Hollywood,2025-08-19,11,8,1,0,0
2025-08-19 12:00:00,31.418001,0.000000,0.000000,6.813898,26.280001,31.117903,33.223103,0.000000,North Hollywood,2025-08-19,12,8,1,0,0
2025-08-19 13:00:00,32.917999,0.000000,0.000000,8.117980,29.160000,25.632265,34.323349,0.000000,North Hollywood,2025-08-19,13,8,1,0,0
2025-08-19 14:00:00,33.517998,0.000000,0.000000,9.208192,31.319998,23.652342,34.450619,0.000000,North Hollywood,2025-08-19,14,8,1,0,0
2025-08-19 15:00:00,33.717999,0.000000,0.000000,9.801326,32.039997,20.507013,33.627834,0.000000,North Hollywood,2025-08-19,15,8,1,0,0
2025-08-19 16:00:00,33.618000,0.000000,0.000000,9.854075,31.680000,18.612011,32.435444,0.000000,North Hollywood,2025-08-19,16,8,1,0,0
2025-08-19 17:00:00,32.917999,0.000000,0.000000,8.431228,30.960001,21.448114,31.311104,0.000000,North Hollywood,2025-08-19,17,8,1,0,0
2025-08-19 18:00:00,31.218000,0.000000,0.000000,7.329338,25.559999,26.753407,30.119316,0.000000,North Hollywood,2025-08-19,18,8,1,0,0
2025-08-19 19:00:00,29.318001,0.000000,0.000000,5.885201,22.680000,35.912441,29.291607,0.000000,North Hollywood,2025-08-19,19,8,1,0,0
2025-08-19 20:00:00,27.568001,0.000000,0.000000,4.334974,16.559999,43.413479,28.236614,0.000000,North Hollywood,2025-08-19,20,8,1,0,0
2025-08-19 21:00:00,26.368000,0.000000,0.000000,1.808978,11.879999,49.692398,27.776340,0.000000,North Hollywood,2025-08-19,21,8,1,0,0
2025-08-19 22:00:00,25.218000,0.000000,0.000000,1.152562,6.480000,55.997883,27.034838,0.000000,North Hollywood,2025-08-19,22,8,1,0,0
2025-08-19 23:00:00,24.268000,0.000000,0.000000,0.540000,4.320000,60.800320,26.336229,0.000000,North Hollywood,2025-08-19,23,8,1,0,0
2025-08-20 00:00:00,23.068001,0.000000,0.000000,1.835647,5.040000,66.616692,25.071611,0.000000,North Hollywood,2025-08-20,0,8,2,0,0
2025-08-20 01:00:00,21.918001,0.000000,0.000000,2.226477,5.760000,73.042824,24.012070,0.000000,North Hollywood,2025-08-20,1,8,2,0,0
2025-08-20 02:00:00,21.218000,0.000000,0.000000,0.569210,5.400000,78.441788,23.746973,0.000000,North Hollywood,2025-08-20,2,8,2,0,0
2025-08-20 03:00:00,20.668001,0.000000,0.000000,0.180000,2.160000,77.127121,22.914812,0.000000,North Hollywood,2025-08-20,3,8,2,0,0
2025-08-20 04:00:00,20.168001,0.000000,0.000000,0.569210,3.600000,74.386848,21.935431,0.000000,North Hollywood,2025-08-20,4,8,2,0,0
2025-08-20 05:00:00,19.718000,0.000000,0.000000,0.742159,3.960000,70.800934,21.006771,0.000000,North Hollywood,2025-08-20,5,8,2,0,0
2025-08-20 06:00:00,19.718000,0.000000,0.000000,0.180000,3.240000,68.542877,20.908651,0.000000,North Hollywood,2025-08-20,6,8,2,0,0
2025-08-20 07:00:00,20.068001,0.000000,0.000000,0.804985,2.160000,64.925087,20.992308,0.000000,North Hollywood,2025-08-20,7,8,2,0,0
2025-08-20 08:00:00,22.568001,0.000000,0.000000,2.036468,9.000000,52.171352,22.976086,5.000000,North Hollywood,2025-08-20,8,8,2,0,0
2025-08-20 09:00:00,26.118000,0.000000,0.000000,0.917823,11.159999,38.448242,26.249260,4.000000,North Hollywood,2025-08-20,9,8,2,0,0
2025-08-20 10:00:00,29.268000,0.000000,0.000000,1.772794,14.759999,29.323612,29.180561,12.000000,North Hollywood,2025-08-20,10,8,2,0,0
2025-08-20 11:00:00,32.017998,0.000000,0.000000,3.143565,18.359999,25.140392,32.851765,87.000000,North Hollywood,2025-08-20,11,8,2,0,0
2025-08-20 12:00:00,34.167999,0.000000,0.000000,6.261310,24.480000,23.426516,35.403244,100.000000,North Hollywood,2025-08-20,12,8,2,0,0
2025-08-20 13:00:00,35.017998,0.000000,0.000000,9.354806,30.599998,24.278824,36.344021,74.000000,North Hollywood,2025-08-20,13,8,2,0,0
2025-08-20 14:00:00,35.368000,0.000000,0.000000,9.541698,31.680000,23.268190,36.556694,10.000000,North Hollywood,2025-08-20,14,8,2,0,0
2025-08-20 15:00:00,36.017998,0.000000,0.000000,9.746631,31.319998,19.709352,36.242779,90.000000,North Hollywood,2025-08-20,15,8,2,0,0
2025-08-20 16:00:00,36.167999,0.000000,0.000000,9.375563,31.319998,18.147526,35.406315,44.000000,North Hollywood,2025-08-20,16,8,2,0,0
2025-08-20 17:00:00,35.567997,0.000000,0.000000,8.836514,29.160000,20.136274,34.150356,28.000000,North Hollywood,2025-08-20,17,8,2,0,0
2025-08-20 18:00:00,33.967999,0.000000,0.000000,7.928178,25.199999,23.610443,32.908554,99.000000,North Hollywood,2025-08-20,18,8,2,0,0
2025-08-20 19:00:00,32.118000,0.000000,0.000000,6.323100,23.400000,28.464682,31.670547,98.000000,North Hollywood,2025-08-20,19,8,2,0,0
2025-08-20 20:00:00,30.168001,0.000000,0.000000,4.896529,16.559999,34.648132,30.351994,52.000000,North Hollywood,2025-08-20,20,8,2,0,0
2025-08-20 21:00:00,28.718000,0.000000,0.000000,4.456591,13.679999,39.688618,29.243172,76.000000,North Hollywood,2025-08-20,21,8,2,0,0
2025-08-20 22:00:00,27.918001,0.000000,0.000000,3.644722,11.879999,41.579323,28.562283,63.000000,North Hollywood,2025-08-20,22,8,2,0,0
2025-08-20 23:00:00,26.868000,0.000000,0.000000,1.609969,9.360000,47.479641,28.210361,62.000000,North Hollywood,2025-08-20,23,8,2,0,0
2025-08-21 00:00:00,25.918001,0.000000,0.000000,1.260000,4.680000,49.573578,27.237526,54.000000,North Hollywood,2025-08-21,0,8,3,0,0
2025-08-21 01:00:00,25.268000,0.000000,0.000000,0.569210,4.680000,53.381695,26.896288,97.000000,North Hollywood,2025-08-21,1,8,3,0,0
2025-08-21 02:00:00,24.918001,0.000000,0.000000,0.360000,2.160000,54.681976,26.596273,100.000000,North Hollywood,2025-08-21,2,8,3,0,0
2025-08-21 03:00:00,24.268000,0.000000,0.000000,1.808978,4.680000,56.849453,25.735489,68.000000,North Hollywood,2025-08-21,3,8,3,0,0
2025-08-21 04:00:00,23.668001,0.000000,0.000000,0.402492,4.680000,59.697899,25.418365,18.000000,North Hollywood,2025-08-21,4,8,3,0,0
2025-08-21 05:00:00,23.568001,0.000000,0.000000,1.946998,5.040000,57.414345,24.826429,53.000000,North Hollywood,2025-08-21,5,8,3,0,0
2025-08-21 06:00:00,22.718000,0.000000,0.000000,1.207477,3.960000,61.226044,24.160034,10.000000,North Hollywood,2025-08-21,6,8,3,0,0
2025-08-21 07:00:00,23.368000,0.000000,0.000000,1.094897,3.240000,55.179783,24.458649,0.000000,North Hollywood,2025-08-21,7,8,3,0,0
2025-08-21 08:00:00,26.518000,0.000000,0.000000,1.800000,7.920000,42.983471,27.173515,0.000000,North Hollywood,2025-08-21,8,8,3,0,0
2025-08-21 09:00:00,29.718000,0.000000,0.000000,1.260000,11.159999,33.186668,30.089638,0.000000,North Hollywood,2025-08-21,9,8,3,0,0
2025-08-21 10:00:00,32.267998,0.000000,0.000000,3.885665,18.000000,28.599459,32.407047,0.000000,North Hollywood,2025-08-21,10,8,3,0,0
2025-08-21 11:00:00,34.467999,0.000000,0.000000,4.942631,21.240000,24.948996,35.450890,26.000000,North Hollywood,2025-08-21,11,8,3,0,0
2025-08-21 12:00:00,36.417999,0.000000,0.000000,6.502460,24.840000,22.107103,37.783165,75.000000,North Hollywood,2025-08-21,12,8,3,0,0
2025-08-21 13:00:00,37.517998,0.000000,0.000000,8.467655,28.799999,21.304811,38.911846,100.000000,North Hollywood,2025-08-21,13,8,3,0,0
2025-08-21 14:00:00,38.067997,0.000000,0.000000,9.187056,30.239998,19.287798,38.668629,100.000000,North Hollywood,2025-08-21,14,8,3,0,0
2025-08-21 15:00:00,37.868000,0.000000,0.000000,9.746631,30.599998,16.651003,36.813469,99.000000,North Hollywood,2025-08-21,15,8,3,0,0
2025-08-21 16:00:00,37.618000,0.000000,0.000000,8.528657,30.239998,15.185081,35.718250,79.000000,North Hollywood,2025-08-21,16,8,3,0,0
2025-08-21 17:00:00,37.567997,0.000000,0.000000,6.842368,26.639999,14.915726,35.666180,53.000000,North Hollywood,2025-08-21,17,8,3,0,0
2025-08-21 18:00:00,35.717999,0.000000,0.000000,6.720535,26.280001,22.078110,34.965309,47.000000,North Hollywood,2025-08-21,18,8,3,0,0
2025-08-21 19:00:00,34.217999,0.000000,0.000000,4.060985,20.519999,25.804585,34.192928,26.000000,North Hollywood,2025-08-21,19,8,3,0,0
2025-08-21 20:00:00,31.168001,0.000000,0.000000,9.565437,22.680000,33.588654,30.806416,79.000000,North Hollywood,2025-08-21,20,8,3,0,0
2025-08-21 21:00:00,26.718000,0.000000,0.000000,6.122646,23.400000,49.784565,27.631601,91.000000,North Hollywood,2025-08-21,21,8,3,0,0
2025-08-21 22:00:00,25.318001,0.000000,0.000000,4.916340,16.559999,54.432354,26.447729,93.000000,North Hollywood,2025-08-21,22,8,3,0,0
2025-08-21 23:00:00,24.668001,0.000000,0.000000,2.305125,14.040000,56.764988,26.198648,65.000000,North Hollywood,2025-08-21,23,8,3,0,0
2025-08-22 00:00:00,24.618000,0.000000,0.000000,1.609969,8.640000,57.117569,26.269690,77.000000,North Hollywood,2025-08-22,0,8,4,0,0
2025-08-22 01:00:00,25.018000,0.000000,0.000000,1.659518,6.120000,55.236130,26.603422,7.000000,North Hollywood,2025-08-22,1,8,4,0,0
2025-08-22 02:00:00,24.718000,0.000000,0.000000,1.707630,5.760000,56.777195,26.355364,3.000000,North Hollywood,2025-08-22,2,8,4,0,0
2025-08-22 03:00:00,23.868000,0.000000,0.000000,1.451206,6.480000,60.902550,25.662374,16.000000,North Hollywood,2025-08-22,3,8,4,0,0
2025-08-22 04:00:00,23.568001,0.000000,0.000000,1.310420,4.680000,61.617214,25.343279,0.000000,North Hollywood,2025-08-22,4,8,4,0,0
2025-08-22 05:00:00,23.668001,0.000000,0.000000,0.402492,4.320000,61.247143,25.575607,0.000000,North Hollywood,2025-08-22,5,8,4,0,0
2025-08-22 06:00:00,23.368000,0.000000,0.000000,1.049571,4.680000,64.798698,25.424072,9.000000,North Hollywood,2025-08-22,6,8,4,0,0
2025-08-22 07:00:00,24.218000,0.000000,0.000000,0.254558,3.240000,67.487030,27.010176,0.000000,North Hollywood,2025-08-22,7,8,4,0,0
2025-08-22 08:00:00,26.068001,0.000000,0.000000,1.938659,9.720000,54.620445,27.930653,0.000000,North Hollywood,2025-08-22,8,8,4,0,0
2025-08-22 09:00:00,28.568001,0.000000,0.000000,2.723894,14.040000,46.578495,30.232616,0.000000,North Hollywood,2025-08-22,9,8,4,0,0
2025-08-22 10:00:00,31.468000,0.000000,0.000000,3.818376,18.000000,35.008640,32.385593,0.000000,North Hollywood,2025-08-22,10,8,4,0,0
2025-08-22 11:00:00,33.967999,0.000000,0.000000,5.119727,21.599998,27.669874,35.235657,17.000000,North Hollywood,2025-08-22,11,8,4,0,0
2025-08-22 12:00:00,36.267998,0.000000,0.000000,5.964495,24.119999,23.038286,37.831146,0.000000,North Hollywood,2025-08-22,12,8,4,0,0
2025-08-22 13:00:00,38.167999,0.000000,0.000000,6.302571,25.199999,18.616598,39.540318,0.000000,North Hollywood,2025-08-22,13,8,4,0,0
2025-08-22 14:00:00,39.467999,0.000000,0.000000,9.531505,30.599998,16.340338,39.984818,0.000000,North Hollywood,2025-08-22,14,8,4,0,0
2025-08-22 15:00:00,38.817997,0.000000,0.000000,12.399113,36.360001,15.978399,38.240833,0.000000,North Hollywood,2025-08-22,15,8,4,0,0
2025-08-22 16:00:00,36.917999,0.000000,0.000000,12.072083,36.719997,16.892082,35.493931,1.000000,North Hollywood,2025-08-22,16,8,4,0,0
2025-08-22 17:00:00,34.417999,0.000000,0.000000,10.041354,35.279999,21.174126,32.700489,0.000000,North Hollywood,2025-08-22,17,8,4,0,0
2025-08-22 18:00:00,34.167999,0.000000,0.000000,6.424764,20.519999,21.835466,33.045963,14.000000,North Hollywood,2025-08-22,18,8,4,0,0
2025-08-22 19:00:00,32.118000,0.000000,0.000000,6.504951,21.240000,27.721018,31.520592,8.000000,North Hollywood,2025-08-22,19,8,4,0,0
2025-08-22 20:00:00,29.718000,0.000000,0.000000,5.983477,18.359999,35.324169,29.710308,50.000000,North Hollywood,2025-08-22,20,8,4,0,0
2025-08-22 21:00:00,27.868000,0.000000,0.000000,3.640275,16.559999,42.246063,28.583920,76.000000,North Hollywood,2025-08-22,21,8,4,0,0
2025-08-22 22:00:00,27.168001,0.000000,0.000000,3.304361,11.159999,45.461285,28.114471,94.000000,North Hollywood,2025-08-22,22,8,4,0,0
2025-08-22 23:00:00,26.668001,0.000000,0.000000,3.065289,9.360000,47.887115,27.779552,53.000000,North Hollywood,2025-08-22,23,8,4,0,0
2025-08-23 00:00:00,25.618000,0.000000,0.000000,3.420000,9.720000,52.619873,26.868675,19.000000,North Hollywood,2025-08-23,0,8,5,1,0
2025-08-23 01:00:00,24.868000,0.000000,0.000000,1.451206,8.280000,55.198746,26.425716,2.000000,North Hollywood,2025-08-23,1,8,5,1,0
2025-08-23 02:00:00,24.568001,0.000000,0.000000,0.540000,5.040000,59.338310,26.595322,0.000000,North Hollywood,2025-08-23,2,8,5,1,0
2025-08-23 03:00:00,24.368000,0.000000,0.000000,0.648999,2.880000,58.164536,26.179716,0.000000,North Hollywood,2025-08-23,3,8,5,1,0
2025-08-23 04:00:00,23.868000,0.000000,0.000000,2.367530,5.760000,59.173218,25.351105,0.000000,North Hollywood,2025-08-23,4,8,5,1,0
2025-08-23 05:00:00,22.918001,0.000000,0.000000,2.577208,7.200000,63.067516,24.410341,0.000000,North Hollywood,2025-08-23,5,8,5,1,0
2025-08-23 06:00:00,22.068001,0.000000,0.000000,2.052316,12.599999,62.272625,23.256304,31.000000,North Hollywood,2025-08-23,6,8,5,1,0
2025-08-23 07:00:00,22.018000,0.000000,0.000000,3.758510,9.360000,63.478287,23.050800,15.000000,North Hollywood,2025-08-23,7,8,5,1,0
2025-08-23 08:00:00,24.318001,0.000000,0.000000,1.272792,10.080000,55.061306,25.692894,59.000000,North Hollywood,2025-08-23,8,8,5,1,0
2025-08-23 09:00:00,26.868000,0.000000,0.000000,2.700000,14.040000,47.022583,27.995304,10.000000,North Hollywood,2025-08-23,9,8,5,1,0
2025-08-23 10:00:00,29.818001,0.000000,0.000000,1.913426,17.639999,39.608517,31.057228,54.000000,North Hollywood,2025-08-23,10,8,5,1,0
2025-08-23 11:00:00,34.817997,0.000000,0.000000,3.304361,17.280001,23.127789,35.610443,69.000000,North Hollywood,2025-08-23,11,8,5,1,0
2025-08-23 12:00:00,37.817997,0.000000,0.000000,5.860375,22.319998,16.866835,37.665295,22.000000,North Hollywood,2025-08-23,12,8,5,1,0
2025-08-23 13:00:00,35.667999,0.000000,0.000000,13.140000,38.880001,29.327131,37.367363,1.000000,North Hollywood,2025-08-23,13,8,5,1,0
2025-08-23 14:00:00,34.517998,0.000000,0.000000,10.094454,39.239998,32.378098,36.965870,0.000000,North Hollywood,2025-08-23,14,8,5,1,0
2025-08-23 15:00:00,36.618000,0.000000,0.000000,8.686749,32.039997,23.509966,37.739693,0.000000,North Hollywood,2025-08-23,15,8,5,1,0
2025-08-23 16:00:00,36.517998,0.000000,0.000000,11.032987,33.480000,22.724476,36.378826,17.000000,North Hollywood,2025-08-23,16,8,5,1,0
2025-08-23 17:00:00,34.618000,0.000000,0.000000,9.208192,33.480000,25.070702,33.810238,89.000000,North Hollywood,2025-08-23,17,8,5,1,0
2025-08-23 18:00:00,36.917999,0.000000,0.000000,7.145796,29.160000,28.730917,37.847549,4.000000,North Hollywood,2025-08-23,18,8,5,1,0
2025-08-23 19:00:00,34.368000,0.000000,0.000000,5.785257,20.880001,35.244270,35.908649,0.000000,North Hollywood,2025-08-23,19,8,5,1,0
2025-08-23 20:00:00,30.918001,0.000000,0.000000,7.808764,20.880001,47.501854,32.895668,2.000000,North Hollywood,2025-08-23,20,8,5,1,0
2025-08-23 21:00:00,29.168001,0.000000,0.000000,5.692100,19.799999,52.360786,31.433571,6.000000,North Hollywood,2025-08-23,21,8,5,1,0
2025-08-23 22:00:00,28.068001,0.000000,0.000000,4.952453,15.119999,54.944672,30.328465,10.000000,North Hollywood,2025-08-23,22,8,5,1,0
2025-08-23 23:00:00,26.618000,0.000000,0.000000,6.854195,17.280001,56.877960,28.247334,14.000000,North Hollywood,2025-08-23,23,8,5,1,0
2025-08-24 00:00:00,24.868000,0.000000,0.000000,3.996648,17.280001,61.520203,26.743853,17.000000,North Hollywood,2025-08-24,0,8,6,1,0
2025-08-24 01:00:00,24.268000,0.000000,0.000000,2.700000,11.159999,63.970501,26.354774,9.000000,North Hollywood,2025-08-24,1,8,6,1,0
2025-08-24 02:00:00,23.918001,0.000000,0.000000,2.741678,8.640000,65.743652,26.041754,63.000000,North Hollywood,2025-08-24,2,8,6,1,0
2025-08-24 03:00:00,22.968000,0.000000,0.000000,4.024922,13.679999,70.062988,24.948416,71.000000,North Hollywood,2025-08-24,3,8,6,1,0
2025-08-24 04:00:00,22.368000,0.000000,0.000000,2.197180,11.159999,72.660561,24.615446,53.000000,North Hollywood,2025-08-24,4,8,6,1,0
2025-08-24 05:00:00,22.368000,0.000000,0.000000,2.052316,7.559999,72.660561,24.636572,24.000000,North Hollywood,2025-08-24,5,8,6,1,0
2025-08-24 06:00:00,22.118000,0.000000,0.000000,0.569210,6.840000,73.774689,24.603056,0.000000,North Hollywood,2025-08-24,6,8,6,1,0
2025-08-24 07:00:00,23.018000,0.000000,0.000000,1.272792,3.960000,68.537041,25.271458,11.000000,North Hollywood,2025-08-24,7,8,6,1,0
2025-08-24 08:00:00,25.218000,0.000000,0.000000,1.629969,9.720000,59.869427,27.396282,34.000000,North Hollywood,2025-08-24,8,8,6,1,0
2025-08-24 09:00:00,27.168001,0.000000,0.000000,3.784283,16.919998,53.184025,29.009094,22.000000,North Hollywood,2025-08-24,9,8,6,1,0
2025-08-24 10:00:00,29.568001,0.000000,0.000000,2.907989,16.559999,46.109512,31.513248,22.000000,North Hollywood,2025-08-24,10,8,6,1,0
2025-08-24 11:00:00,33.118000,0.000000,0.000000,4.412754,20.160000,34.789516,35.159622,29.000000,North Hollywood,2025-08-24,11,8,6,1,0
2025-08-24 12:00:00,35.267998,0.000000,0.000000,9.676570,30.239998,29.219707,36.896481,21.000000,North Hollywood,2025-08-24,12,8,6,1,0
2025-08-24 13:00:00,34.717999,0.000000,0.000000,12.061341,36.719997,30.711828,36.421509,2.000000,North Hollywood,2025-08-24,13,8,6,1,0
2025-08-24 14:00:00,34.817997,0.000000,0.000000,9.555271,36.719997,28.262005,36.590256,0.000000,North Hollywood,2025-08-24,14,8,6,1,0
2025-08-24 15:00:00,36.417999,0.000000,0.000000,10.308831,32.039997,24.082834,37.387512,0.000000,North Hollywood,2025-08-24,15,8,6,1,0
2025-08-24 16:00:00,35.567997,0.000000,0.000000,11.543881,35.279999,25.568367,35.651814,0.000000,North Hollywood,2025-08-24,16,8,6,1,0
2025-08-24 17:00:00,34.667999,0.000000,0.000000,6.143777,33.839996,27.050934,34.699394,0.000000,North Hollywood,2025-08-24,17,8,6,1,0
2025-08-24 18:00:00,32.517998,0.000000,0.000000,7.748368,26.639999,27.645300,31.831207,0.000000,North Hollywood,2025-08-24,18,8,6,1,0
2025-08-24 19:00:00,29.818001,0.000000,0.000000,6.185822,22.680000,33.765629,29.583260,0.000000,North Hollywood,2025-08-24,19,8,6,1,0
2025-08-24 20:00:00,27.668001,0.000000,0.000000,3.462369,17.639999,41.645451,28.268951,0.000000,North Hollywood,2025-08-24,20,8,6,1,0
2025-08-24 21:00:00,26.168001,0.000000,0.000000,4.693825,14.040000,49.161961,27.023790,0.000000,North Hollywood,2025-08-24,21,8,6,1,0
2025-08-24 22:00:00,24.818001,0.000000,0.000000,3.996649,13.679999,56.801617,26.160881,0.000000,North Hollywood,2025-08-24,22,8,6,1,0
2025-08-24 23:00:00,24.018000,0.000000,0.000000,2.846050,12.240000,61.131756,25.689243,0.000000,North Hollywood,2025-08-24,23,8,6,1,0
2025-08-25 00:00:00,23.168001,0.000000,0.000000,2.800143,10.080000,65.169891,24.927938,0.000000,North Hollywood,2025-08-25,0,8,0,0,0
2025-08-25 01:00:00,22.668001,0.000000,0.000000,2.448265,9.720000,66.746651,24.438866,0.000000,North Hollywood,2025-08-25,1,8,0,0,0
2025-08-25 02:00:00,22.518000,0.000000,0.000000,1.835647,7.920000,66.715782,24.317579,0.000000,North Hollywood,2025-08-25,2,8,0,0,0
2025-08-25 03:00:00,22.718000,0.000000,0.000000,1.808978,6.840000,65.282410,24.461094,0.000000,North Hollywood,2025-08-25,3,8,0,0,0
2025-08-25 04:00:00,22.468000,0.000000,0.000000,0.900000,5.040000,66.492813,24.363855,0.000000,North Hollywood,2025-08-25,4,8,0,0,0
2025-08-25 05:00:00,21.818001,0.000000,0.000000,2.226477,6.120000,69.621483,23.561092,0.000000,North Hollywood,2025-08-25,5,8,0,0,0
2025-08-25 06:00:00,21.768000,0.000000,0.000000,0.360000,1.080000,71.182953,23.905319,0.000000,North Hollywood,2025-08-25,6,8,0,0,0
2025-08-25 07:00:00,21.868000,0.000000,0.000000,2.367530,4.680000,69.188087,23.570351,0.000000,North Hollywood,2025-08-25,7,8,0,0,0
2025-08-25 08:00:00,23.068001,0.000000,0.000000,2.520000,11.520000,65.565147,24.868872,0.000000,North Hollywood,2025-08-25,8,8,0,0,0
2025-08-25 09:00:00,25.068001,0.000000,0.000000,3.462369,15.840000,58.891449,26.811983,0.000000,North Hollywood,2025-08-25,9,8,0,0,0
2025-08-25 10:00:00,27.418001,0.000000,0.000000,5.804825,21.599998,50.448578,28.815445,0.000000,North Hollywood,2025-08-25,10,8,0,0,0
2025-08-25 11:00:00,28.818001,0.000000,0.000000,7.640995,27.000000,45.180405,30.740162,0.000000,North Hollywood,2025-08-25,11,8,0,0,0
2025-08-25 12:00:00,31.018000,0.000000,0.000000,5.411986,27.000000,38.433456,33.822361,0.000000,North Hollywood,2025-08-25,12,8,0,0,0
2025-08-25 13:00:00,33.267998,0.000000,0.000000,6.720535,26.280001,32.663284,35.982487,0.000000,North Hollywood,2025-08-25,13,8,0,0,0
2025-08-25 14:00:00,34.767998,0.000000,0.000000,8.513448,29.160000,29.464111,37.045723,0.000000,North Hollywood,2025-08-25,14,8,0,0,0
2025-08-25 15:00:00,34.868000,0.000000,0.000000,9.801326,32.039997,28.183716,36.276253,0.000000,North Hollywood,2025-08-25,15,8,0,0,0
