region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2025-07-25,3,7,4,0,16.068501,17.363907,95.314186,3.420000,6.840000,2.000000,0.000000,0.000000
Westside,2025-07-25,4,7,4,0,16.418501,17.384781,93.811996,5.942727,11.879999,26.000000,0.000000,0.000000
Westside,2025-07-25,5,7,4,0,16.268499,17.183352,94.408966,6.162207,13.320000,96.000000,0.000000,0.000000
Westside,2025-07-25,6,7,4,0,16.068501,17.094990,94.097725,4.735060,14.400000,53.000000,0.000000,0.000000
Westside,2025-07-25,7,7,4,0,16.318501,17.144987,91.426346,5.582902,14.400000,97.000000,0.000000,0.000000
Westside,2025-07-25,8,7,4,0,17.518501,18.162846,84.457619,6.698806,19.080000,49.000000,0.000000,0.000000
Westside,2025-07-25,9,7,4,0,19.468500,20.218138,73.080231,5.072041,19.799999,53.000000,0.000000,0.000000
Westside,2025-07-25,10,7,4,0,21.318501,21.962128,63.734928,5.810404,21.240000,14.000000,0.000000,0.000000
Westside,2025-07-25,11,7,4,0,22.568501,24.146685,60.602425,8.338489,27.000000,8.000000,0.000000,0.000000
Westside,2025-07-25,12,7,4,0,22.818501,24.810328,62.441566,11.782784,34.919998,3.000000,0.000000,0.000000
Westside,2025-07-25,13,7,4,0,22.368500,24.368828,64.791466,14.142320,40.320000,1.000000,0.000000,0.000000
Westside,2025-07-25,14,7,4,0,21.818501,23.299393,65.090744,16.176983,44.279999,0.000000,0.000000,0.000000
Westside,2025-07-25,15,7,4,0,21.418501,22.487791,66.274643,16.489416,45.360001,1.000000,0.000000,0.000000
Westside,2025-07-25,16,7,4,0,21.068501,21.822947,67.930962,14.825706,44.279999,3.000000,0.000000,0.000000
Westside,2025-07-25,17,7,4,0,20.918501,21.032080,66.599030,12.136325,40.320000,0.000000,0.000000,0.000000
Westside,2025-07-25,18,7,4,0,20.368500,20.551682,69.789566,9.335737,28.799999,0.000000,0.000000,0.000000
Westside,2025-07-25,19,7,4,0,18.918501,19.109758,77.603149,9.931042,27.719999,0.000000,0.000000,0.000000
Westside,2025-07-25,20,7,4,0,17.568501,17.924559,84.463112,8.805294,26.639999,0.000000,0.000000,0.000000
Westside,2025-07-25,21,7,4,0,17.218500,17.918180,88.599747,7.501920,21.599998,1.000000,0.000000,0.000000
Westside,2025-07-25,22,7,4,0,17.168501,18.562222,89.739609,3.143565,17.639999,3.000000,0.000000,0.000000
Westside,2025-07-25,23,7,4,0,16.768501,18.389790,92.634796,1.853213,7.559999,9.000000,0.000000,0.000000
Westside,2025-07-26,0,7,5,1,16.518501,18.165895,92.918709,1.138420,4.680000,22.000000,0.000000,0.000000
Westside,2025-07-26,1,7,5,1,16.168501,17.589685,93.800400,2.160000,4.320000,28.000000,0.000000,0.000000
Westside,2025-07-26,2,7,5,1,16.318501,17.490623,92.312897,3.604497,7.559999,33.000000,0.000000,0.000000
Westside,2025-07-26,3,7,5,1,16.318501,17.286442,90.839447,4.353619,9.000000,31.000000,0.000000,0.000000
Westside,2025-07-26,4,7,5,1,16.168501,16.783304,90.536835,6.261310,12.959999,9.000000,0.000000,0.000000
Westside,2025-07-26,5,7,5,1,15.768499,16.321981,91.391403,6.048107,12.959999,12.000000,0.000000,0.000000
Westside,2025-07-26,6,7,5,1,16.068501,16.665226,90.529854,6.130579,12.959999,87.000000,0.000000,0.000000
Westside,2025-07-26,7,7,5,1,16.568501,17.240929,87.410034,5.483356,12.599999,100.000000,0.000000,0.000000
Westside,2025-07-26,8,7,5,1,18.418501,18.998772,76.778938,5.606068,15.840000,42.000000,0.000000,0.000000
Westside,2025-07-26,9,7,5,1,19.768501,19.857317,68.552933,7.858397,23.039999,66.000000,0.000000,0.000000
Westside,2025-07-26,10,7,5,1,21.118500,21.063671,61.454502,7.872814,24.480000,90.000000,0.000000,0.000000
Westside,2025-07-26,11,7,5,1,21.968500,22.668732,59.877213,9.796366,29.519999,21.000000,0.000000,0.000000
Westside,2025-07-26,12,7,5,1,21.668501,23.124569,66.113922,12.750811,37.079998,3.000000,0.000000,0.000000
Westside,2025-07-26,13,7,5,1,21.568501,23.244444,66.092987,13.902015,39.959999,8.000000,0.000000,0.000000
Westside,2025-07-26,14,7,5,1,21.668501,23.352516,64.018219,13.896187,40.320000,16.000000,0.000000,0.000000
Westside,2025-07-26,15,7,5,1,21.518501,22.806377,63.573074,13.896187,39.959999,93.000000,0.000000,0.000000
Westside,2025-07-26,16,7,5,1,21.168501,21.928885,64.741646,13.141232,39.239998,81.000000,0.000000,0.000000
Westside,2025-07-26,17,7,5,1,20.468500,20.454636,67.154846,11.885453,37.079998,99.000000,0.000000,0.000000
Westside,2025-07-26,18,7,5,1,19.818501,19.835926,70.135971,9.335737,32.760002,91.000000,0.000000,0.000000
Westside,2025-07-26,19,7,5,1,19.168501,19.437717,71.158020,6.623413,26.280001,98.000000,0.000000,0.000000
Westside,2025-07-26,20,7,5,1,17.818501,18.316690,78.956993,5.796447,19.440001,73.000000,0.000000,0.000000
Westside,2025-07-26,21,7,5,1,17.368500,18.454077,83.627937,2.902413,15.119999,0.000000,0.000000,0.000000
Westside,2025-07-26,22,7,5,1,17.118500,18.516838,86.898972,1.659518,8.640000,0.000000,0.000000,0.000000
Westside,2025-07-26,23,7,5,1,16.968500,18.304680,88.294670,2.346913,5.760000,0.000000,0.000000,0.000000
Westside,2025-07-27,0,7,6,1,16.718500,18.124836,91.451630,2.657668,5.760000,0.000000,0.000000,0.000000
Westside,2025-07-27,1,7,6,1,16.718500,18.105690,92.335693,3.189608,7.200000,0.000000,0.000000,0.000000
Westside,2025-07-27,2,7,6,1,16.618500,17.838539,92.626595,4.202142,9.000000,0.000000,0.000000,0.000000
Westside,2025-07-27,3,7,6,1,16.468500,17.392952,92.618347,5.829888,11.879999,0.000000,0.000000,0.000000
Westside,2025-07-27,4,7,6,1,16.268499,17.051235,92.310074,6.143777,12.959999,1.000000,0.000000,0.000000
Westside,2025-07-27,5,7,6,1,15.918500,16.620249,92.886971,6.050785,12.959999,2.000000,0.000000,0.000000
Westside,2025-07-27,6,7,6,1,16.068501,16.712112,93.795738,7.229191,15.840000,92.000000,0.000000,0.000000
Westside,2025-07-27,7,7,6,1,16.718500,17.607264,91.451630,6.206738,15.840000,94.000000,0.000000,0.000000
Westside,2025-07-27,8,7,6,1,18.168501,19.202158,82.386703,4.680000,15.840000,35.000000,0.000000,0.000000
Westside,2025-07-27,9,7,6,1,19.868500,20.985935,71.058395,2.421652,15.119999,36.000000,0.000000,0.000000
Westside,2025-07-27,10,7,6,1,21.568501,22.763702,64.827866,3.814131,17.280001,9.000000,0.000000,0.000000
Westside,2025-07-27,11,7,6,1,22.668501,24.277952,62.207600,9.688281,29.519999,6.000000,0.000000,0.000000
Westside,2025-07-27,12,7,6,1,22.368500,24.081215,65.208107,13.878688,38.880001,2.000000,0.000000,0.000000
Westside,2025-07-27,13,7,6,1,22.118500,23.932592,63.500454,13.767352,39.959999,0.000000,0.000000,0.000000
Westside,2025-07-27,14,7,6,1,22.118500,23.985413,63.910549,13.804955,39.599998,0.000000,0.000000,0.000000
Westside,2025-07-27,15,7,6,1,21.668501,23.405764,68.051414,13.896187,39.599998,10.000000,0.000000,0.000000
Westside,2025-07-27,16,7,6,1,21.318501,22.516329,68.859711,12.904882,39.239998,7.000000,0.000000,0.000000
Westside,2025-07-27,17,7,6,1,21.168501,21.327892,66.222389,11.832176,36.360001,2.000000,0.000000,0.000000
Westside,2025-07-27,18,7,6,1,20.168501,20.397102,72.268265,9.931042,29.519999,2.000000,0.000000,0.000000
Westside,2025-07-27,19,7,6,1,18.918501,19.139942,76.856964,9.335737,28.080000,1.000000,0.000000,0.000000
Westside,2025-07-27,20,7,6,1,17.818501,18.364859,82.609314,7.240386,24.480000,0.000000,0.000000,0.000000
Westside,2025-07-27,21,7,6,1,17.568501,18.205034,81.782692,5.600286,17.639999,0.000000,0.000000,0.000000
Westside,2025-07-27,22,7,6,1,17.218500,18.365618,86.350922,3.381893,14.040000,0.000000,0.000000,0.000000
Westside,2025-07-27,23,7,6,1,16.818501,18.400742,90.873116,1.451206,7.559999,0.000000,0.000000,0.000000
Westside,2025-07-28,0,7,0,0,16.668501,18.253164,92.629311,1.835647,4.680000,0.000000,0.000000,0.000000
Westside,2025-07-28,1,7,0,0,16.768501,18.542595,91.748550,0.402492,3.960000,4.000000,0.000000,0.000000
Westside,2025-07-28,2,7,0,0,16.468500,18.102839,92.916069,1.094897,2.880000,20.000000,0.000000,0.000000
Westside,2025-07-28,3,7,0,0,16.268499,17.629658,94.106575,2.968636,6.840000,44.000000,0.000000,0.000000
Westside,2025-07-28,4,7,0,0,16.268499,17.437191,93.805038,4.155622,9.000000,33.000000,0.000000,0.000000
Westside,2025-07-28,5,7,0,0,15.868500,17.012691,95.001259,3.797104,9.000000,28.000000,0.000000,0.000000
Westside,2025-07-28,6,7,0,0,16.218500,17.368999,95.014420,4.680000,10.440001,99.000000,0.000000,0.000000
Westside,2025-07-28,7,7,0,0,17.118500,18.309467,90.602676,4.802999,11.520000,64.000000,0.000000,0.000000
Westside,2025-07-28,8,7,0,0,18.418501,19.628822,82.153419,3.996648,13.679999,56.000000,0.000000,0.000000
Westside,2025-07-28,9,7,0,0,19.518501,20.546352,75.239380,4.452954,16.199999,100.000000,0.000000,0.000000
Westside,2025-07-28,10,7,0,0,20.968500,21.893215,68.790802,5.154416,19.799999,63.000000,0.000000,0.000000
Westside,2025-07-28,11,7,0,0,22.218500,23.718170,64.759224,8.619349,27.359999,2.000000,0.000000,0.000000
Westside,2025-07-28,12,7,0,0,22.768501,24.969311,64.052383,11.091564,33.480000,1.000000,0.000000,0.000000
Westside,2025-07-28,13,7,0,0,22.568501,24.963001,65.459648,12.616702,37.439999,1.000000,0.000000,0.000000
Westside,2025-07-28,14,7,0,0,22.218500,24.456114,65.805962,12.996201,37.799999,0.000000,0.000000,0.000000
Westside,2025-07-28,15,7,0,0,21.668501,23.301485,67.400116,14.277983,39.959999,2.000000,0.000000,0.000000
Westside,2025-07-28,16,7,0,0,20.718500,21.742216,71.674751,14.266632,40.320000,5.000000,0.000000,0.000000
Westside,2025-07-28,17,7,0,0,20.068501,20.225780,72.950851,13.151091,39.239998,3.000000,0.000000,0.000000
Westside,2025-07-28,18,7,0,0,19.868500,20.361059,75.055687,8.913181,30.960001,2.000000,0.000000,0.000000
Westside,2025-07-28,19,7,0,0,18.418501,19.040962,82.153419,8.027678,26.280001,9.000000,0.000000,0.000000
Westside,2025-07-28,20,7,0,0,17.018501,18.070723,90.305817,5.351785,21.959999,12.000000,0.000000,0.000000
Westside,2025-07-28,21,7,0,0,16.868500,18.378523,91.461105,2.346913,14.400000,11.000000,0.000000,0.000000
Westside,2025-07-28,22,7,0,0,16.868500,18.426373,92.640266,2.558281,7.920000,6.000000,0.000000,0.000000
Westside,2025-07-28,23,7,0,0,16.668501,18.499218,95.335335,1.370839,6.840000,3.000000,0.000000,0.000000
Westside,2025-07-29,0,7,1,0,16.418501,18.151602,95.938354,1.629969,4.320000,5.000000,0.000000,0.000000
Westside,2025-07-29,1,7,1,0,16.168501,17.797779,96.238449,1.800000,4.320000,19.000000,0.000000,0.000000
Westside,2025-07-29,2,7,1,0,15.968499,17.494341,96.541855,2.106846,5.040000,31.000000,0.000000,0.000000
Westside,2025-07-29,3,7,1,0,15.818500,17.466145,97.159409,1.138420,4.680000,28.000000,0.000000,0.000000
Westside,2025-07-29,4,7,1,0,15.618500,17.282074,97.781067,0.763675,3.240000,32.000000,0.000000,0.000000
Westside,2025-07-29,5,7,1,0,15.368500,16.746176,98.091713,2.197180,5.040000,30.000000,0.000000,0.000000
Westside,2025-07-29,6,7,1,0,16.118500,17.191839,95.010674,4.942631,10.799999,34.000000,0.000000,0.000000
Westside,2025-07-29,7,7,1,0,16.818501,18.021141,92.046059,4.589118,11.879999,53.000000,0.000000,0.000000
Westside,2025-07-29,8,7,1,0,18.118500,19.566545,84.794739,2.902413,12.599999,37.000000,0.000000,0.000000
Westside,2025-07-29,9,7,1,0,20.018501,21.587198,74.840164,1.800000,12.959999,20.000000,0.000000,0.000000
Westside,2025-07-29,10,7,1,0,21.918501,23.656990,67.235275,2.930188,16.199999,18.000000,0.000000,0.000000
Westside,2025-07-29,11,7,1,0,23.618500,26.103586,62.222149,6.287130,23.039999,8.000000,0.000000,0.000000
Westside,2025-07-29,12,7,1,0,24.368500,26.968256,61.798546,11.385622,33.119999,11.000000,0.000000,0.000000
Westside,2025-07-29,13,7,1,0,23.018501,25.314840,66.606499,14.565548,40.680000,22.000000,0.000000,0.000000
Westside,2025-07-29,14,7,1,0,21.918501,23.843157,68.538170,15.338071,42.119999,26.000000,0.000000,0.000000
Westside,2025-07-29,15,7,1,0,21.668501,23.271919,67.400116,14.200620,42.480000,21.000000,0.000000,0.000000
Westside,2025-07-29,16,7,1,0,21.968500,22.990208,63.263027,12.425216,39.239998,6.000000,0.000000,0.000000
Westside,2025-07-29,17,7,1,0,21.318501,21.626547,66.253731,11.334285,35.279999,24.000000,0.000000,0.000000
Westside,2025-07-29,18,7,1,0,19.868500,20.096361,72.915520,9.546790,29.519999,37.000000,0.000000,0.000000
Westside,2025-07-29,19,7,1,0,18.418501,19.135275,84.016998,8.320986,27.000000,22.000000,0.000000,0.000000
Westside,2025-07-29,20,7,1,0,17.468500,18.527580,90.337700,6.522361,22.680000,16.000000,0.000000,0.000000
Westside,2025-07-29,21,7,1,0,17.268501,18.545073,89.460083,4.080882,16.199999,7.000000,0.000000,0.000000
Westside,2025-07-29,22,7,1,0,17.118500,18.537752,90.023994,2.968636,11.159999,8.000000,0.000000,0.000000
Westside,2025-07-29,23,7,1,0,17.168501,18.610620,89.739609,2.811690,7.920000,6.000000,0.000000,0.000000
Westside,2025-07-30,0,7,2,0,17.168501,18.518528,89.452408,3.309259,7.920000,2.000000,0.000000,0.000000
Westside,2025-07-30,1,7,2,0,17.118500,18.575214,90.312927,2.846050,8.280000,1.000000,0.000000,0.000000
Westside,2025-07-30,2,7,2,0,16.918501,18.367079,91.464241,2.902413,7.559999,3.000000,0.000000,0.000000
Westside,2025-07-30,3,7,2,0,16.668501,18.039165,91.742439,2.902413,7.559999,4.000000,0.000000,0.000000
Westside,2025-07-30,4,7,2,0,16.368500,17.539183,92.315773,3.745557,8.280000,4.000000,0.000000,0.000000
Westside,2025-07-30,5,7,2,0,16.168501,17.021711,92.304359,5.400000,11.159999,0.000000,0.000000,0.000000
Westside,2025-07-30,6,7,2,0,16.918501,18.078323,92.939735,5.559640,11.879999,100.000000,0.000000,0.000000
Westside,2025-07-30,7,7,2,0,17.368500,18.614309,92.667503,6.072165,14.400000,100.000000,0.000000,0.000000
Westside,2025-07-30,8,7,2,0,18.118500,19.437254,89.525093,6.130579,17.639999,100.000000,0.000000,0.000000
Westside,2025-07-30,9,7,2,0,19.718500,20.903563,79.735298,6.341009,19.799999,49.000000,0.000000,0.000000
Westside,2025-07-30,10,7,2,0,22.318501,23.959246,67.964180,3.826853,20.160000,26.000000,0.000000,0.000000
Westside,2025-07-30,11,7,2,0,24.418501,27.020012,59.682846,5.692100,21.959999,5.000000,0.000000,0.000000
Westside,2025-07-30,12,7,2,0,24.868500,27.472668,59.408916,10.564941,32.039997,7.000000,0.000000,0.000000
Westside,2025-07-30,13,7,2,0,23.868500,26.490173,64.700058,13.330940,38.519997,20.000000,0.000000,0.000000
Westside,2025-07-30,14,7,2,0,23.268501,25.663795,64.571365,13.330940,38.880001,41.000000,0.000000,0.000000
Westside,2025-07-30,15,7,2,0,22.918501,24.799847,63.067612,12.889810,38.160000,21.000000,0.000000,0.000000
Westside,2025-07-30,16,7,2,0,22.718500,23.895700,62.218872,11.975074,36.719997,33.000000,0.000000,0.000000
Westside,2025-07-30,17,7,2,0,22.068501,22.568638,65.985664,10.879210,34.560001,16.000000,0.000000,0.000000
Westside,2025-07-30,18,7,2,0,20.068501,20.515804,76.544357,10.571074,29.879999,45.000000,0.000000,0.000000
Westside,2025-07-30,19,7,2,0,19.168501,19.766741,81.202621,9.676570,29.519999,14.000000,0.000000,0.000000
Westside,2025-07-30,20,7,2,0,18.568501,19.661024,83.765625,6.015878,24.840000,10.000000,0.000000,0.000000
Westside,2025-07-30,21,7,2,0,18.468500,20.037487,84.561668,2.885619,15.119999,2.000000,0.000000,0.000000
Westside,2025-07-30,22,7,2,0,18.268501,19.805264,85.628517,3.107282,8.640000,1.000000,0.000000,0.000000
Westside,2025-07-30,23,7,2,0,17.918501,19.603317,88.093147,2.367530,8.280000,0.000000,0.000000,0.000000
Westside,2025-07-31,0,7,3,0,17.518501,19.387440,91.501892,1.659518,6.480000,0.000000,0.000000,0.000000
Westside,2025-07-31,1,7,3,0,17.468500,19.197269,91.791061,2.620839,6.120000,0.000000,0.000000,0.000000
Westside,2025-07-31,2,7,3,0,17.118500,18.776901,92.063721,2.276840,6.120000,0.000000,0.000000,0.000000
Westside,2025-07-31,3,7,3,0,16.868500,18.387209,91.754646,2.421652,5.760000,0.000000,0.000000,0.000000
Westside,2025-07-31,4,7,3,0,16.568501,17.928057,92.031319,2.846050,6.480000,0.000000,0.000000,0.000000
Westside,2025-07-31,5,7,3,0,16.268499,17.538979,92.607368,2.930188,6.480000,1.000000,0.000000,0.000000
Westside,2025-07-31,6,7,3,0,16.118500,17.371325,95.929138,4.112517,8.640000,2.000000,0.000000,0.000000
Westside,2025-07-31,7,7,3,0,16.768501,18.126253,94.732033,4.613762,10.440001,34.000000,0.000000,0.000000
Westside,2025-07-31,8,7,3,0,18.668501,20.214809,86.216805,4.427414,14.759999,35.000000,0.000000,0.000000
Westside,2025-07-31,9,7,3,0,20.618500,22.386044,76.386833,2.902413,15.119999,39.000000,0.000000,0.000000
Westside,2025-07-31,10,7,3,0,22.618500,24.606064,68.024178,3.586474,17.280001,6.000000,0.000000,0.000000
Westside,2025-07-31,11,7,3,0,24.318501,27.005531,62.378994,6.638072,23.400000,2.000000,0.000000,0.000000
Westside,2025-07-31,12,7,3,0,25.068501,27.972507,60.983765,10.486448,31.680000,11.000000,0.000000,0.000000
Westside,2025-07-31,13,7,3,0,24.718500,27.599831,62.270767,12.638512,36.719997,27.000000,0.000000,0.000000
Westside,2025-07-31,14,7,3,0,23.868500,26.537073,63.681107,12.830604,37.439999,38.000000,0.000000,0.000000
Westside,2025-07-31,15,7,3,0,23.118500,25.479935,65.367287,12.033103,37.439999,40.000000,0.000000,0.000000
Westside,2025-07-31,16,7,3,0,22.418501,23.974087,66.482567,11.466438,35.639999,20.000000,0.000000,0.000000
Westside,2025-07-31,17,7,3,0,21.718500,22.431293,67.626717,9.673221,34.200001,8.000000,0.000000,0.000000
Westside,2025-07-31,18,7,3,0,20.668501,21.379393,74.947983,9.449572,29.519999,38.000000,0.000000,0.000000
Westside,2025-07-31,19,7,3,0,18.868500,19.905144,84.605209,7.640995,27.000000,53.000000,0.000000,0.000000
Westside,2025-07-31,20,7,3,0,17.518501,19.068678,91.210510,3.706427,20.880001,44.000000,0.000000,0.000000
Westside,2025-07-31,21,7,3,0,17.518501,19.402836,90.630180,1.138420,11.879999,11.000000,0.000000,0.000000
Westside,2025-07-31,22,7,3,0,17.718500,19.434614,88.640991,1.879255,6.120000,12.000000,0.000000,0.000000
Westside,2025-07-31,23,7,3,0,17.518501,19.226044,89.765785,1.938659,5.760000,11.000000,0.000000,0.000000
Westside,2025-08-01,0,8,4,0,17.268501,19.127478,92.366859,1.451206,5.760000,18.000000,0.000000,0.000000
Westside,2025-08-01,1,8,4,0,17.268501,19.215872,91.778961,0.569210,3.960000,16.000000,0.000000,0.000000
Westside,2025-08-01,2,8,4,0,16.818501,18.400812,92.637505,2.255394,4.680000,11.000000,0.000000,0.000000
Westside,2025-08-01,3,8,4,0,17.118500,18.410124,91.184631,4.383286,9.000000,7.000000,0.000000,0.000000
Westside,2025-08-01,4,8,4,0,17.018501,18.146299,91.763771,5.506941,11.520000,5.000000,0.000000,0.000000
Westside,2025-08-01,5,8,4,0,16.918501,18.164587,93.535782,5.241679,11.879999,25.000000,0.000000,0.000000
Westside,2025-08-01,6,8,4,0,17.318501,18.739698,92.075417,4.452954,13.679999,93.000000,0.000000,0.000000
Westside,2025-08-01,7,8,4,0,17.318501,18.786016,92.664764,4.412754,12.599999,100.000000,0.000000,0.000000
Westside,2025-08-01,8,8,4,0,17.818501,19.259096,90.074867,4.735060,15.119999,100.000000,0.000000,0.000000
Westside,2025-08-01,9,8,4,0,19.068501,20.487528,82.233925,4.323748,16.559999,100.000000,0.000000,0.000000
Westside,2025-08-01,10,8,4,0,21.568501,23.199419,69.796181,2.448265,17.280001,13.000000,0.000000,0.000000
Westside,2025-08-01,11,8,4,0,23.818501,26.152763,60.502995,5.182625,21.240000,10.000000,0.000000,0.000000
Westside,2025-08-01,12,8,4,0,24.818501,27.464300,57.901588,9.473541,29.879999,4.000000,0.000000,0.000000
Westside,2025-08-01,13,8,4,0,24.368500,27.045002,61.211826,12.475961,37.079998,3.000000,0.000000,0.000000
Westside,2025-08-01,14,8,4,0,23.668501,26.150879,62.432270,12.819235,38.519997,4.000000,0.000000,0.000000
Westside,2025-08-01,15,8,4,0,22.968500,25.032434,64.919983,13.229693,38.160000,13.000000,0.000000,0.000000
Westside,2025-08-01,16,8,4,0,21.968500,23.396759,69.650436,13.527572,38.880001,27.000000,0.000000,0.000000
Westside,2025-08-01,17,8,4,0,21.768501,22.318773,67.636826,11.521406,37.079998,5.000000,0.000000,0.000000
Westside,2025-08-01,18,8,4,0,20.868500,21.443598,72.393959,9.418662,30.960001,3.000000,0.000000,0.000000
Westside,2025-08-01,19,8,4,0,19.368500,20.017366,79.178612,8.783189,27.000000,2.000000,0.000000,0.000000
Westside,2025-08-01,20,8,4,0,17.868500,18.989870,88.653336,6.369050,23.400000,4.000000,0.000000,0.000000
Westside,2025-08-01,21,8,4,0,17.718500,19.190941,88.640991,3.550155,16.199999,9.000000,0.000000,0.000000
Westside,2025-08-01,22,8,4,0,17.668501,19.383286,90.351837,2.577208,9.000000,10.000000,0.000000,0.000000
Westside,2025-08-01,23,8,4,0,17.268501,19.060015,92.662056,2.052316,6.840000,8.000000,0.000000,0.000000
Westside,2025-08-02,0,8,5,1,17.068501,19.060356,93.244881,0.402492,5.400000,7.000000,0.000000,0.000000
Westside,2025-08-02,1,8,5,1,16.718500,18.472723,94.126381,1.484318,3.960000,6.000000,0.000000,0.000000
Westside,2025-08-02,2,8,5,1,16.618500,18.188555,93.821236,2.340000,5.760000,2.000000,0.000000,0.000000
Westside,2025-08-02,3,8,5,1,16.318501,17.731300,94.108765,2.747581,6.480000,2.000000,0.000000,0.000000
Westside,2025-08-02,4,8,5,1,16.318501,17.665882,93.506760,2.930188,6.840000,2.000000,0.000000,0.000000
Westside,2025-08-02,5,8,5,1,16.368500,17.539183,92.315773,3.745557,9.000000,25.000000,0.000000,0.000000
Westside,2025-08-02,6,8,5,1,16.868500,18.468550,95.952156,3.784283,11.159999,100.000000,0.000000,0.000000
Westside,2025-08-02,7,8,5,1,17.118500,18.677853,93.545425,3.644722,11.520000,100.000000,0.000000,0.000000
Westside,2025-08-02,8,8,5,1,17.668501,19.278755,89.776970,3.017350,12.240000,98.000000,0.000000,0.000000
Westside,2025-08-02,9,8,5,1,19.718500,21.246502,77.475525,2.753470,14.040000,42.000000,0.000000,0.000000
Westside,2025-08-02,10,8,5,1,21.968500,23.378817,67.245461,3.415260,16.559999,27.000000,0.000000,0.000000
Westside,2025-08-02,11,8,5,1,23.718500,25.955631,62.046310,6.889557,23.759998,12.000000,0.000000,0.000000
Westside,2025-08-02,12,8,5,1,24.268501,26.859318,61.189007,10.348043,31.680000,9.000000,0.000000,0.000000
Westside,2025-08-02,13,8,5,1,24.018501,26.658091,61.916332,12.221457,36.360001,25.000000,0.000000,0.000000
Westside,2025-08-02,14,8,5,1,23.468500,25.637573,60.035385,12.652604,37.079998,27.000000,0.000000,0.000000
Westside,2025-08-02,15,8,5,1,23.018501,24.683224,60.317314,12.931218,37.079998,37.000000,0.000000,0.000000
Westside,2025-08-02,16,8,5,1,22.168501,23.523258,66.643715,12.399113,37.079998,40.000000,0.000000,0.000000
Westside,2025-08-02,17,8,5,1,21.168501,21.720629,71.527924,11.700000,35.279999,61.000000,0.000000,0.000000
Westside,2025-08-02,18,8,5,1,20.768501,21.555239,74.250610,8.790563,28.440001,43.000000,0.000000,0.000000
Westside,2025-08-02,19,8,5,1,19.418501,20.498779,81.494453,7.200000,25.559999,36.000000,0.000000,0.000000
Westside,2025-08-02,20,8,5,1,18.468500,19.982157,87.581184,4.792870,20.519999,44.000000,0.000000,0.000000
Westside,2025-08-02,21,8,5,1,18.218500,19.816399,89.248329,4.357338,13.320000,28.000000,0.000000,0.000000
Westside,2025-08-02,22,8,5,1,17.968500,19.784153,91.239502,3.148714,11.520000,23.000000,0.000000,0.000000
Westside,2025-08-02,23,8,5,1,17.668501,19.839964,93.869446,1.138420,7.920000,17.000000,0.000000,0.000000
Westside,2025-08-03,0,8,6,1,17.468500,19.481083,94.159225,1.800000,5.040000,11.000000,0.000000,0.000000
Westside,2025-08-03,1,8,6,1,17.068501,19.031048,94.743858,1.297998,5.040000,6.000000,0.000000,0.000000
Westside,2025-08-03,2,8,6,1,16.868500,18.753666,94.735985,1.272792,3.960000,4.000000,0.000000,0.000000
Westside,2025-08-03,3,8,6,1,16.918501,18.469812,93.535782,3.148714,6.840000,3.000000,0.000000,0.000000
Westside,2025-08-03,4,8,6,1,16.918501,18.004122,92.347061,5.796447,11.879999,3.000000,0.000000,0.000000
Westside,2025-08-03,5,8,6,1,16.618500,17.580761,93.222229,6.237980,13.320000,43.000000,0.000000,0.000000
Westside,2025-08-03,6,8,6,1,16.618500,17.870403,94.423622,4.792870,12.599999,97.000000,0.000000,0.000000
Westside,2025-08-03,7,8,6,1,16.968500,18.342472,94.438225,4.916340,12.599999,100.000000,0.000000,0.000000
Westside,2025-08-03,8,8,6,1,17.718500,19.389906,92.392212,3.996649,14.400000,90.000000,0.000000,0.000000
Westside,2025-08-03,9,8,6,1,20.168501,21.912403,77.543625,2.507110,14.759999,22.000000,0.000000,0.000000
Westside,2025-08-03,10,8,6,1,22.618500,24.396690,66.100700,4.353619,18.719999,58.000000,0.000000,0.000000
Westside,2025-08-03,11,8,6,1,24.218500,26.520929,60.402466,7.594208,25.919998,78.000000,0.000000,0.000000
Westside,2025-08-03,12,8,6,1,24.818501,27.664669,59.966702,9.801326,30.960001,99.000000,0.000000,0.000000
Westside,2025-08-03,13,8,6,1,24.918501,27.872448,59.799671,11.272657,34.560001,15.000000,0.000000,0.000000
Westside,2025-08-03,14,8,6,1,25.068501,27.480196,55.071884,11.854062,35.279999,95.000000,0.000000,0.000000
Westside,2025-08-03,15,8,6,1,24.768501,26.397226,52.911621,12.313894,36.000000,97.000000,0.000000,0.000000
Westside,2025-08-03,16,8,6,1,23.968500,25.046446,54.973686,10.908951,36.000000,68.000000,0.000000,0.000000
Westside,2025-08-03,17,8,6,1,22.618500,22.893787,61.203197,10.449306,32.399998,57.000000,0.000000,0.000000
Westside,2025-08-03,18,8,6,1,20.318501,20.942982,73.229500,8.139901,30.239998,43.000000,0.000000,0.000000
Westside,2025-08-03,19,8,6,1,19.518501,20.581518,78.443619,5.942727,24.840000,32.000000,0.000000,0.000000
Westside,2025-08-03,20,8,6,1,18.518501,19.849567,86.477242,5.623380,18.359999,55.000000,0.000000,0.000000
Westside,2025-08-03,21,8,6,1,18.068501,19.732681,90.379982,4.044997,15.480000,53.000000,0.000000,0.000000
Westside,2025-08-03,22,8,6,1,18.118500,20.089832,90.096573,1.938659,11.159999,38.000000,0.000000,0.000000
