datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-08-10 10:00:00,22.668501,0.000000,0.000000,2.794351,15.480000,66.959831,24.409460,33.000000,Westside,2025-08-10,10,8,6,1,0
2025-08-10 11:00:00,24.368500,0.000000,0.000000,6.452441,22.319998,62.588490,26.703224,22.000000,Westside,2025-08-10,11,8,6,1,0
2025-08-10 12:00:00,24.818501,0.000000,0.000000,9.821140,30.599998,63.686489,27.763367,14.000000,Westside,2025-08-10,12,8,6,1,0
2025-08-10 13:00:00,24.418501,0.000000,0.000000,11.666721,34.919998,66.264496,27.596832,15.000000,Westside,2025-08-10,13,8,6,1,0
2025-08-10 14:00:00,24.368500,0.000000,0.000000,11.919479,35.279999,63.387314,27.181210,28.000000,Westside,2025-08-10,14,8,6,1,0
2025-08-10 15:00:00,23.818501,0.000000,0.000000,12.750811,36.360001,63.468033,25.934816,32.000000,Westside,2025-08-10,15,8,6,1,0
2025-08-10 16:00:00,22.018501,0.000000,0.000000,12.870944,37.079998,71.455826,23.465536,58.000000,Westside,2025-08-10,16,8,6,1,0
2025-08-10 17:00:00,20.818501,0.000000,0.000000,12.483748,36.360001,76.175659,21.305965,40.000000,Westside,2025-08-10,17,8,6,1,0
2025-08-10 18:00:00,20.218500,0.000000,0.000000,9.979860,33.119999,77.058136,20.852343,25.000000,Westside,2025-08-10,18,8,6,1,0
2025-08-10 19:00:00,19.268501,0.000000,0.000000,6.409617,27.359999,82.784508,20.504921,16.000000,Westside,2025-08-10,19,8,6,1,0
2025-08-10 20:00:00,18.368500,0.000000,0.000000,3.976330,18.719999,88.412613,20.021885,8.000000,Westside,2025-08-10,20,8,6,1,0
2025-08-10 21:00:00,18.418501,0.000000,0.000000,3.219938,11.879999,88.135986,20.182167,4.000000,Westside,2025-08-10,21,8,6,1,0
2025-08-10 22:00:00,18.818501,0.000000,0.000000,2.675892,9.360000,86.231499,20.681948,2.000000,Westside,2025-08-10,22,8,6,1,0
2025-08-10 23:00:00,18.968500,0.000000,0.000000,2.421652,6.480000,85.699760,20.889652,1.000000,Westside,2025-08-10,23,8,6,1,0
2025-08-11 00:00:00,18.818501,0.000000,0.000000,2.558281,6.480000,87.334633,20.782299,0.000000,Westside,2025-08-11,0,8,0,0,0
2025-08-11 01:00:00,18.568501,0.000000,0.000000,3.054701,7.559999,88.429298,20.439154,0.000000,Westside,2025-08-11,1,8,0,0,0
2025-08-11 02:00:00,18.018501,0.000000,0.000000,2.197180,7.200000,90.664413,19.952183,0.000000,Westside,2025-08-11,2,8,0,0,0
2025-08-11 03:00:00,17.668501,0.000000,0.000000,2.012461,5.400000,91.803177,19.567495,0.000000,Westside,2025-08-11,3,8,0,0,0
2025-08-11 04:00:00,17.468500,0.000000,0.000000,2.558281,6.120000,91.207275,19.165936,0.000000,Westside,2025-08-11,4,8,0,0,0
2025-08-11 05:00:00,17.368500,0.000000,0.000000,3.396233,8.280000,89.181763,18.764515,0.000000,Westside,2025-08-11,5,8,0,0,0
2025-08-11 06:00:00,17.118500,0.000000,0.000000,5.623380,12.240000,90.893234,18.209522,0.000000,Westside,2025-08-11,6,8,0,0,0
2025-08-11 07:00:00,17.518501,0.000000,0.000000,7.056826,14.400000,88.624519,18.400307,3.000000,Westside,2025-08-11,7,8,0,0,0
2025-08-11 08:00:00,19.168501,0.000000,0.000000,5.400000,16.919998,80.170639,20.310858,10.000000,Westside,2025-08-11,8,8,0,0,0
2025-08-11 09:00:00,21.568501,0.000000,0.000000,3.984469,16.919998,69.796181,22.975389,4.000000,Westside,2025-08-11,9,8,0,0,0
2025-08-11 10:00:00,24.318501,0.000000,0.000000,2.255394,16.199999,60.041439,26.263037,2.000000,Westside,2025-08-11,10,8,0,0,0
2025-08-11 11:00:00,26.218500,0.000000,0.000000,5.559640,20.880001,55.534000,28.941334,1.000000,Westside,2025-08-11,11,8,0,0,0
2025-08-11 12:00:00,26.818501,0.000000,0.000000,9.567131,29.879999,57.467308,30.044327,12.000000,Westside,2025-08-11,12,8,0,0,0
2025-08-11 13:00:00,26.518501,0.000000,0.000000,12.387348,36.000000,59.793812,29.737919,37.000000,Westside,2025-08-11,13,8,0,0,0
2025-08-11 14:00:00,25.668501,0.000000,0.000000,12.534257,37.079998,60.544918,28.556862,28.000000,Westside,2025-08-11,14,8,0,0,0
2025-08-11 15:00:00,25.018501,0.000000,0.000000,11.272657,36.719997,60.587074,27.508572,42.000000,Westside,2025-08-11,15,8,0,0,0
2025-08-11 16:00:00,24.268501,0.000000,0.000000,10.819482,33.839996,64.580917,26.286692,55.000000,Westside,2025-08-11,16,8,0,0,0
2025-08-11 17:00:00,23.168501,0.000000,0.000000,9.821140,32.399998,68.566666,24.239283,42.000000,Westside,2025-08-11,17,8,0,0,0
2025-08-11 18:00:00,21.468500,0.000000,0.000000,8.748075,29.160000,76.520042,22.739981,41.000000,Westside,2025-08-11,18,8,0,0,0
2025-08-11 19:00:00,20.518501,0.000000,0.000000,6.766180,25.559999,81.119720,22.079683,40.000000,Westside,2025-08-11,19,8,0,0,0
2025-08-11 20:00:00,19.868500,0.000000,0.000000,4.735060,19.080000,84.178940,21.704842,32.000000,Westside,2025-08-11,20,8,0,0,0
2025-08-11 21:00:00,19.968500,0.000000,0.000000,3.671294,12.959999,83.394714,21.938496,12.000000,Westside,2025-08-11,21,8,0,0,0
2025-08-11 22:00:00,20.068501,0.000000,0.000000,3.586474,9.720000,82.618080,22.029444,5.000000,Westside,2025-08-11,22,8,0,0,0
2025-08-11 23:00:00,19.918501,0.000000,0.000000,2.577208,8.640000,83.653381,22.048082,1.000000,Westside,2025-08-11,23,8,0,0,0
2025-08-12 00:00:00,19.618500,0.000000,0.000000,1.152562,5.400000,87.406914,22.129038,0.000000,Westside,2025-08-12,0,8,1,0,0
2025-08-12 01:00:00,19.368500,0.000000,0.000000,2.753470,5.760000,87.938553,21.580397,0.000000,Westside,2025-08-12,1,8,1,0,0
2025-08-12 02:00:00,19.518501,0.000000,0.000000,4.379589,9.720000,86.299850,21.428375,0.000000,Westside,2025-08-12,2,8,1,0,0
2025-08-12 03:00:00,19.168501,0.000000,0.000000,4.711051,10.440001,87.643402,20.987358,2.000000,Westside,2025-08-12,3,8,1,0,0
2025-08-12 04:00:00,18.718500,0.000000,0.000000,5.232399,11.159999,88.722855,20.355392,9.000000,Westside,2025-08-12,4,8,1,0,0
2025-08-12 05:00:00,18.218500,0.000000,0.000000,5.606068,12.240000,89.532684,19.654949,10.000000,Westside,2025-08-12,5,8,1,0,0
2025-08-12 06:00:00,18.068501,0.000000,0.000000,5.582902,16.199999,93.294861,19.718170,100.000000,Westside,2025-08-12,6,8,1,0,0
2025-08-12 07:00:00,18.318501,0.000000,0.000000,5.556726,14.040000,91.551712,19.950615,72.000000,Westside,2025-08-12,7,8,1,0,0
2025-08-12 08:00:00,19.168501,0.000000,0.000000,5.474486,16.559999,86.539734,20.790949,99.000000,Westside,2025-08-12,8,8,1,0,0
2025-08-12 09:00:00,20.768501,0.000000,0.000000,5.068846,17.639999,78.128227,22.427975,51.000000,Westside,2025-08-12,9,8,1,0,0
2025-08-12 10:00:00,23.018501,0.000000,0.000000,3.204809,18.000000,68.754654,25.011650,45.000000,Westside,2025-08-12,10,8,1,0,0
2025-08-12 11:00:00,25.068501,0.000000,0.000000,5.545052,20.519999,61.565571,27.632374,25.000000,Westside,2025-08-12,11,8,1,0,0
2025-08-12 12:00:00,25.918501,0.000000,0.000000,9.585739,29.519999,59.654396,28.880241,9.000000,Westside,2025-08-12,12,8,1,0,0
2025-08-12 13:00:00,25.318501,0.000000,0.000000,12.992459,37.439999,63.395035,28.274258,7.000000,Westside,2025-08-12,13,8,1,0,0
2025-08-12 14:00:00,24.768501,0.000000,0.000000,12.632101,37.799999,64.891914,27.766819,19.000000,Westside,2025-08-12,14,8,1,0,0
2025-08-12 15:00:00,24.518501,0.000000,0.000000,12.284918,36.719997,63.822670,27.009848,18.000000,Westside,2025-08-12,15,8,1,0,0
2025-08-12 16:00:00,24.118500,0.000000,0.000000,10.825469,35.639999,65.164604,26.147266,39.000000,Westside,2025-08-12,16,8,1,0,0
2025-08-12 17:00:00,22.968500,0.000000,0.000000,11.588700,32.760002,69.401222,23.843700,36.000000,Westside,2025-08-12,17,8,1,0,0
2025-08-12 18:00:00,21.518501,0.000000,0.000000,9.361731,30.239998,78.485367,22.896404,62.000000,Westside,2025-08-12,18,8,1,0,0
2025-08-12 19:00:00,20.418501,0.000000,0.000000,8.490582,26.639999,83.183823,21.858379,43.000000,Westside,2025-08-12,19,8,1,0,0
2025-08-12 20:00:00,19.468500,0.000000,0.000000,6.792466,22.680000,88.225235,21.156643,39.000000,Westside,2025-08-12,20,8,1,0,0
2025-08-12 21:00:00,19.318501,0.000000,0.000000,5.414979,17.639999,88.771523,21.185785,31.000000,Westside,2025-08-12,21,8,1,0,0
2025-08-12 22:00:00,19.418501,0.000000,0.000000,3.424733,13.320000,87.665497,21.532475,37.000000,Westside,2025-08-12,22,8,1,0,0
2025-08-12 23:00:00,19.368500,0.000000,0.000000,2.507110,8.640000,87.938553,21.616325,18.000000,Westside,2025-08-12,23,8,1,0,0
2025-08-13 00:00:00,19.418501,0.000000,0.000000,3.096837,6.480000,88.499931,21.645622,9.000000,Westside,2025-08-13,0,8,2,0,0
2025-08-13 01:00:00,19.368500,0.000000,0.000000,3.710795,8.640000,89.056152,21.528017,5.000000,Westside,2025-08-13,1,8,2,0,0
2025-08-13 02:00:00,19.118500,0.000000,0.000000,3.671294,8.640000,90.453339,21.283932,14.000000,Westside,2025-08-13,2,8,2,0,0
2025-08-13 03:00:00,18.868500,0.000000,0.000000,4.503598,10.080000,91.297081,20.868967,34.000000,Westside,2025-08-13,3,8,2,0,0
2025-08-13 04:00:00,18.918501,0.000000,0.000000,4.673071,11.159999,90.439423,20.850729,9.000000,Westside,2025-08-13,4,8,2,0,0
2025-08-13 05:00:00,18.718500,0.000000,0.000000,4.278551,11.520000,90.139732,20.600693,19.000000,Westside,2025-08-13,5,8,2,0,0
2025-08-13 06:00:00,18.668501,0.000000,0.000000,4.978554,13.320000,90.422005,20.448639,100.000000,Westside,2025-08-13,6,8,2,0,0
2025-08-13 07:00:00,18.818501,0.000000,0.000000,4.782719,14.040000,88.170113,20.520916,94.000000,Westside,2025-08-13,7,8,2,0,0
2025-08-13 08:00:00,19.668501,0.000000,0.000000,3.107282,13.679999,82.832397,21.551739,44.000000,Westside,2025-08-13,8,8,2,0,0
2025-08-13 09:00:00,21.468500,0.000000,0.000000,2.500640,13.320000,73.663399,23.397310,16.000000,Westside,2025-08-13,9,8,2,0,0
2025-08-13 10:00:00,23.218500,0.000000,0.000000,4.683460,18.000000,66.859612,24.890287,2.000000,Westside,2025-08-13,10,8,2,0,0
2025-08-13 11:00:00,24.318501,0.000000,0.000000,9.085988,27.719999,65.206894,26.595985,0.000000,Westside,2025-08-13,11,8,2,0,0
2025-08-13 12:00:00,24.218500,0.000000,0.000000,12.616702,36.000000,66.852501,26.776705,11.000000,Westside,2025-08-13,12,8,2,0,0
2025-08-13 13:00:00,23.968500,0.000000,0.000000,13.022349,37.799999,67.012657,26.792973,21.000000,Westside,2025-08-13,13,8,2,0,0
2025-08-13 14:00:00,23.868500,0.000000,0.000000,12.514855,37.799999,65.733299,26.611328,30.000000,Westside,2025-08-13,14,8,2,0,0
2025-08-13 15:00:00,23.368500,0.000000,0.000000,12.496718,36.719997,69.040863,25.861134,55.000000,Westside,2025-08-13,15,8,2,0,0
2025-08-13 16:00:00,22.618500,0.000000,0.000000,11.854062,36.000000,71.339432,24.328709,54.000000,Westside,2025-08-13,16,8,2,0,0
2025-08-13 17:00:00,21.618500,0.000000,0.000000,11.362834,34.200001,73.923401,22.338444,18.000000,Westside,2025-08-13,17,8,2,0,0
2025-08-13 18:00:00,20.368500,0.000000,0.000000,10.739832,33.119999,80.588028,21.243519,98.000000,Westside,2025-08-13,18,8,2,0,0
2025-08-13 19:00:00,19.468500,0.000000,0.000000,9.220499,29.160000,83.601852,20.439461,79.000000,Westside,2025-08-13,19,8,2,0,0
2025-08-13 20:00:00,18.818501,0.000000,0.000000,6.287130,24.480000,86.506126,20.176022,89.000000,Westside,2025-08-13,20,8,2,0,0
2025-08-13 21:00:00,18.768501,0.000000,0.000000,4.143911,16.199999,86.501328,20.417891,30.000000,Westside,2025-08-13,21,8,2,0,0
2025-08-13 22:00:00,18.918501,0.000000,0.000000,3.219938,10.799999,85.422531,20.681898,9.000000,Westside,2025-08-13,22,8,2,0,0
2025-08-13 23:00:00,18.868500,0.000000,0.000000,2.907989,7.559999,85.417381,20.656820,2.000000,Westside,2025-08-13,23,8,2,0,0
2025-08-14 00:00:00,18.818501,0.000000,0.000000,3.964089,8.280000,86.781540,20.535570,1.000000,Westside,2025-08-14,0,8,3,0,0
2025-08-14 01:00:00,18.768501,0.000000,0.000000,5.606068,11.520000,86.776810,20.225372,1.000000,Westside,2025-08-14,1,8,3,0,0
2025-08-14 02:00:00,18.618500,0.000000,0.000000,5.447788,12.599999,86.762642,20.036568,1.000000,Westside,2025-08-14,2,8,3,0,0
2025-08-14 03:00:00,18.368500,0.000000,0.000000,4.452954,11.879999,87.293739,19.870331,5.000000,Westside,2025-08-14,3,8,3,0,0
2025-08-14 04:00:00,18.268501,0.000000,0.000000,5.751556,13.679999,87.842865,19.581005,45.000000,Westside,2025-08-14,4,8,3,0,0
2025-08-14 05:00:00,18.068501,0.000000,0.000000,5.315336,14.759999,88.669739,19.424347,51.000000,Westside,2025-08-14,5,8,3,0,0
2025-08-14 06:00:00,18.018501,0.000000,0.000000,4.942631,15.119999,91.533066,19.614120,100.000000,Westside,2025-08-14,6,8,3,0,0
2025-08-14 07:00:00,17.968500,0.000000,0.000000,4.829907,14.400000,92.406265,19.622419,100.000000,Westside,2025-08-14,7,8,3,0,0
2025-08-14 08:00:00,18.418501,0.000000,0.000000,4.198285,14.759999,89.832649,20.164297,100.000000,Westside,2025-08-14,8,8,3,0,0
2025-08-14 09:00:00,20.118500,0.000000,0.000000,3.259938,15.119999,80.810905,22.000139,44.000000,Westside,2025-08-14,9,8,3,0,0
2025-08-14 10:00:00,22.568501,0.000000,0.000000,3.362677,16.559999,70.432358,24.563545,41.000000,Westside,2025-08-14,10,8,3,0,0
2025-08-14 11:00:00,23.918501,0.000000,0.000000,6.945761,23.759998,66.161018,26.560854,10.000000,Westside,2025-08-14,11,8,3,0,0
2025-08-14 12:00:00,24.268501,0.000000,0.000000,10.703569,32.399998,66.024910,27.190231,10.000000,Westside,2025-08-14,12,8,3,0,0
2025-08-14 13:00:00,23.618500,0.000000,0.000000,13.183080,37.799999,68.438713,26.458397,15.000000,Westside,2025-08-14,13,8,3,0,0
2025-08-14 14:00:00,23.118500,0.000000,0.000000,13.183080,38.519997,69.210892,25.834259,32.000000,Westside,2025-08-14,14,8,3,0,0
2025-08-14 15:00:00,22.518501,0.000000,0.000000,13.379461,38.160000,72.001266,24.881546,62.000000,Westside,2025-08-14,15,8,3,0,0
2025-08-14 16:00:00,21.918501,0.000000,0.000000,13.337016,37.799999,74.208923,23.517849,59.000000,Westside,2025-08-14,16,8,3,0,0
2025-08-14 17:00:00,21.118500,0.000000,0.000000,12.101570,36.719997,75.500587,21.774464,15.000000,Westside,2025-08-14,17,8,3,0,0
2025-08-14 18:00:00,19.368500,0.000000,0.000000,10.436895,33.480000,82.796501,20.058571,91.000000,Westside,2025-08-14,18,8,3,0,0
2025-08-14 19:00:00,18.568501,0.000000,0.000000,6.384293,28.440001,86.206970,19.788572,69.000000,Westside,2025-08-14,19,8,3,0,0
2025-08-14 20:00:00,18.068501,0.000000,0.000000,3.244996,18.719999,88.669739,19.726273,25.000000,Westside,2025-08-14,20,8,3,0,0
2025-08-14 21:00:00,18.018501,0.000000,0.000000,0.720000,10.440001,88.948792,20.044529,17.000000,Westside,2025-08-14,21,8,3,0,0
2025-08-14 22:00:00,18.318501,0.000000,0.000000,2.968636,6.840000,87.567810,20.036819,7.000000,Westside,2025-08-14,22,8,3,0,0
2025-08-14 23:00:00,18.418501,0.000000,0.000000,5.369916,10.799999,87.576744,19.827490,9.000000,Westside,2025-08-14,23,8,3,0,0
2025-08-15 00:00:00,18.218500,0.000000,0.000000,6.889557,14.040000,87.838478,19.344700,16.000000,Westside,2025-08-15,0,8,4,0,0
2025-08-15 01:00:00,18.218500,0.000000,0.000000,7.628263,15.840000,85.897560,19.095976,56.000000,Westside,2025-08-15,1,8,4,0,0
2025-08-15 02:00:00,18.268501,0.000000,0.000000,7.596341,16.919998,84.810875,19.091026,79.000000,Westside,2025-08-15,2,8,4,0,0
2025-08-15 03:00:00,18.318501,0.000000,0.000000,6.482499,16.199999,84.816231,19.323240,91.000000,Westside,2025-08-15,3,8,4,0,0
2025-08-15 04:00:00,18.468500,0.000000,0.000000,6.778141,15.480000,84.291748,19.449909,100.000000,Westside,2025-08-15,4,8,4,0,0
2025-08-15 05:00:00,18.368500,0.000000,0.000000,7.204498,16.559999,85.093224,19.307701,100.000000,Westside,2025-08-15,5,8,4,0,0
2025-08-15 06:00:00,17.968500,0.000000,0.000000,5.815978,18.000000,90.085732,19.312668,100.000000,Westside,2025-08-15,6,8,4,0,0
2025-08-15 07:00:00,17.968500,0.000000,0.000000,5.402999,15.119999,90.372955,19.393435,100.000000,Westside,2025-08-15,7,8,4,0,0
2025-08-15 08:00:00,18.618500,0.000000,0.000000,5.465601,16.559999,86.486893,20.013432,100.000000,Westside,2025-08-15,8,8,4,0,0
2025-08-15 09:00:00,19.918501,0.000000,0.000000,5.829888,18.000000,79.256447,21.218658,97.000000,Westside,2025-08-15,9,8,4,0,0
2025-08-15 10:00:00,21.968500,0.000000,0.000000,5.896202,19.440001,68.767288,23.156380,45.000000,Westside,2025-08-15,10,8,4,0,0
2025-08-15 11:00:00,24.168501,0.000000,0.000000,5.950899,21.599998,59.244186,25.770054,15.000000,Westside,2025-08-15,11,8,4,0,0
2025-08-15 12:00:00,24.818501,0.000000,0.000000,10.589448,31.680000,57.901588,26.977076,10.000000,Westside,2025-08-15,12,8,4,0,0
2025-08-15 13:00:00,24.218500,0.000000,0.000000,13.624228,39.239998,61.961418,26.520697,0.000000,Westside,2025-08-15,13,8,4,0,0
2025-08-15 14:00:00,23.918501,0.000000,0.000000,13.246826,39.599998,62.289471,26.222782,0.000000,Westside,2025-08-15,14,8,4,0,0
2025-08-15 15:00:00,24.018501,0.000000,0.000000,12.860870,38.519997,60.742912,25.917141,0.000000,Westside,2025-08-15,15,8,4,0,0
2025-08-15 16:00:00,23.368500,0.000000,0.000000,12.496718,37.439999,63.167221,24.648026,0.000000,Westside,2025-08-15,16,8,4,0,0
2025-08-15 17:00:00,22.318501,0.000000,0.000000,11.334285,36.000000,68.398880,22.933235,0.000000,Westside,2025-08-15,17,8,4,0,0
2025-08-15 18:00:00,20.568501,0.000000,0.000000,10.548061,30.960001,75.893730,21.159819,1.000000,Westside,2025-08-15,18,8,4,0,0
2025-08-15 19:00:00,19.518501,0.000000,0.000000,9.354806,29.519999,82.289368,20.386887,5.000000,Westside,2025-08-15,19,8,4,0,0
2025-08-15 20:00:00,18.768501,0.000000,0.000000,6.601363,24.119999,87.330086,20.121824,29.000000,Westside,2025-08-15,20,8,4,0,0
2025-08-15 21:00:00,18.668501,0.000000,0.000000,3.947708,16.199999,88.437675,20.450706,18.000000,Westside,2025-08-15,21,8,4,0,0
2025-08-15 22:00:00,18.718500,0.000000,0.000000,2.414953,10.080000,88.722855,20.766270,13.000000,Westside,2025-08-15,22,8,4,0,0
2025-08-15 23:00:00,18.668501,0.000000,0.000000,2.885619,6.840000,88.718765,20.626595,8.000000,Westside,2025-08-15,23,8,4,0,0
2025-08-16 00:00:00,18.418501,0.000000,0.000000,1.772794,6.840000,89.263908,20.476177,5.000000,Westside,2025-08-16,0,8,5,1,0
2025-08-16 01:00:00,18.868500,0.000000,0.000000,2.595997,6.840000,84.067520,20.600193,8.000000,Westside,2025-08-16,1,8,5,1,0
2025-08-16 02:00:00,18.918501,0.000000,0.000000,3.536439,9.720000,82.215408,20.392344,99.000000,Westside,2025-08-16,2,8,5,1,0
2025-08-16 03:00:00,18.868500,0.000000,0.000000,4.889908,12.959999,80.904076,20.026329,99.000000,Westside,2025-08-16,3,8,5,1,0
2025-08-16 04:00:00,18.768501,0.000000,0.000000,6.323100,15.480000,81.150612,19.697790,92.000000,Westside,2025-08-16,4,8,5,1,0
2025-08-16 05:00:00,18.618500,0.000000,0.000000,7.077457,17.639999,81.653183,19.418329,100.000000,Westside,2025-08-16,5,8,5,1,0
2025-08-16 06:00:00,19.068501,0.000000,0.000000,7.773417,20.519999,82.233925,19.984451,100.000000,Westside,2025-08-16,6,8,5,1,0
2025-08-16 07:00:00,19.218500,0.000000,0.000000,6.842368,19.080000,81.468834,20.270145,100.000000,Westside,2025-08-16,7,8,5,1,0
2025-08-16 08:00:00,19.768501,0.000000,0.000000,5.804825,17.280001,78.229797,20.931030,98.000000,Westside,2025-08-16,8,8,5,1,0
2025-08-16 09:00:00,20.668501,0.000000,0.000000,4.846648,16.559999,73.525398,21.930334,99.000000,Westside,2025-08-16,9,8,5,1,0
2025-08-16 10:00:00,21.668501,0.000000,0.000000,4.445672,16.199999,68.708252,22.948500,100.000000,Westside,2025-08-16,10,8,5,1,0
2025-08-16 11:00:00,23.818501,0.000000,0.000000,5.506941,20.880001,60.117004,25.217545,55.000000,Westside,2025-08-16,11,8,5,1,0
2025-08-16 12:00:00,24.068501,0.000000,0.000000,11.720751,33.480000,60.367729,25.786209,6.000000,Westside,2025-08-16,12,8,5,1,0
2025-08-16 13:00:00,23.218500,0.000000,0.000000,14.730336,41.039997,64.560608,25.147688,0.000000,Westside,2025-08-16,13,8,5,1,0
2025-08-16 14:00:00,23.218500,0.000000,0.000000,13.943901,41.039997,63.538788,25.207884,0.000000,Westside,2025-08-16,14,8,5,1,0
2025-08-16 15:00:00,22.668501,0.000000,0.000000,14.693999,40.680000,66.959831,24.314060,0.000000,Westside,2025-08-16,15,8,5,1,0
2025-08-16 16:00:00,22.368500,0.000000,0.000000,14.200620,40.680000,69.285278,23.537477,0.000000,Westside,2025-08-16,16,8,5,1,0
2025-08-16 17:00:00,22.018501,0.000000,0.000000,13.532360,38.519997,70.552917,22.341528,0.000000,Westside,2025-08-16,17,8,5,1,0
2025-08-16 18:00:00,21.168501,0.000000,0.000000,10.883676,32.760002,74.554932,21.833521,0.000000,Westside,2025-08-16,18,8,5,1,0
2025-08-16 19:00:00,20.168501,0.000000,0.000000,10.094454,29.519999,80.817474,21.074409,0.000000,Westside,2025-08-16,19,8,5,1,0
2025-08-16 20:00:00,19.068501,0.000000,0.000000,7.347000,25.199999,89.032417,20.567438,3.000000,Westside,2025-08-16,20,8,5,1,0
2025-08-16 21:00:00,18.918501,0.000000,0.000000,4.080882,17.280001,90.725563,20.958807,11.000000,Westside,2025-08-16,21,8,5,1,0
2025-08-16 22:00:00,18.768501,0.000000,0.000000,2.902413,10.080000,92.450912,21.046268,15.000000,Westside,2025-08-16,22,8,5,1,0
2025-08-16 23:00:00,18.518501,0.000000,0.000000,1.451206,7.200000,94.204742,21.030008,15.000000,Westside,2025-08-16,23,8,5,1,0
2025-08-17 00:00:00,18.368500,0.000000,0.000000,2.052316,5.400000,94.496086,20.748571,18.000000,Westside,2025-08-17,0,8,6,1,0
2025-08-17 01:00:00,18.218500,0.000000,0.000000,2.817446,6.120000,95.088661,20.465231,15.000000,Westside,2025-08-17,1,8,6,1,0
2025-08-17 02:00:00,18.168501,0.000000,0.000000,4.353619,8.640000,94.786949,20.147739,12.000000,Westside,2025-08-17,2,8,6,1,0
2025-08-17 03:00:00,18.068501,0.000000,0.000000,5.579999,11.159999,94.783043,19.825689,3.000000,Westside,2025-08-17,3,8,6,1,0
2025-08-17 04:00:00,18.118500,0.000000,0.000000,5.474486,11.879999,94.187462,19.869511,16.000000,Westside,2025-08-17,4,8,6,1,0
2025-08-17 05:00:00,18.318501,0.000000,0.000000,5.588703,12.599999,92.425842,20.009850,74.000000,Westside,2025-08-17,5,8,6,1,0
2025-08-17 06:00:00,18.418501,0.000000,0.000000,6.151683,17.639999,90.118172,19.900431,100.000000,Westside,2025-08-17,6,8,6,1,0
2025-08-17 07:00:00,18.418501,0.000000,0.000000,5.720490,15.119999,89.832649,19.942308,100.000000,Westside,2025-08-17,7,8,6,1,0
2025-08-17 08:00:00,18.918501,0.000000,0.000000,4.514377,15.480000,86.790970,20.596979,100.000000,Westside,2025-08-17,8,8,6,1,0
2025-08-17 09:00:00,20.118500,0.000000,0.000000,2.968636,14.759999,79.537247,21.938488,43.000000,Westside,2025-08-17,9,8,6,1,0
2025-08-17 10:00:00,22.518501,0.000000,0.000000,2.226477,14.759999,68.656509,24.445051,2.000000,Westside,2025-08-17,10,8,6,1,0
2025-08-17 11:00:00,24.118500,0.000000,0.000000,6.489992,23.039999,63.131699,26.553410,0.000000,Westside,2025-08-17,11,8,6,1,0
2025-08-17 12:00:00,24.418501,0.000000,0.000000,11.345712,33.119999,63.599323,26.975712,4.000000,Westside,2025-08-17,12,8,6,1,0
2025-08-17 13:00:00,23.968500,0.000000,0.000000,13.437455,38.519997,65.339378,26.512863,12.000000,Westside,2025-08-17,13,8,6,1,0
2025-08-17 14:00:00,23.568501,0.000000,0.000000,13.979872,39.239998,64.635773,25.774166,5.000000,Westside,2025-08-17,14,8,6,1,0
2025-08-17 15:00:00,22.968500,0.000000,0.000000,15.283048,41.039997,68.310318,24.729609,9.000000,Westside,2025-08-17,15,8,6,1,0
2025-08-17 16:00:00,22.668501,0.000000,0.000000,15.627897,42.119999,70.898613,23.843681,16.000000,Westside,2025-08-17,16,8,6,1,0
2025-08-17 17:00:00,22.668501,0.000000,0.000000,14.634343,41.039997,71.348595,23.139723,5.000000,Westside,2025-08-17,17,8,6,1,0
2025-08-17 18:00:00,22.168501,0.000000,0.000000,11.885453,32.760002,73.086563,22.960445,1.000000,Westside,2025-08-17,18,8,6,1,0
2025-08-17 19:00:00,20.518501,0.000000,0.000000,11.414043,30.960001,82.672234,21.531971,0.000000,Westside,2025-08-17,19,8,6,1,0
2025-08-17 20:00:00,19.368500,0.000000,0.000000,8.435069,27.359999,90.470665,20.949459,0.000000,Westside,2025-08-17,20,8,6,1,0
2025-08-17 21:00:00,19.018501,0.000000,0.000000,5.623380,19.799999,93.341850,21.076696,0.000000,Westside,2025-08-17,21,8,6,1,0
2025-08-17 22:00:00,18.918501,0.000000,0.000000,3.710795,12.959999,94.221931,21.278128,3.000000,Westside,2025-08-17,22,8,6,1,0
2025-08-17 23:00:00,18.818501,0.000000,0.000000,4.532284,10.440001,93.626381,20.968956,12.000000,Westside,2025-08-17,23,8,6,1,0
2025-08-18 00:00:00,18.668501,0.000000,0.000000,3.462369,9.720000,93.324608,20.886627,21.000000,Westside,2025-08-18,0,8,0,0,0
2025-08-18 01:00:00,18.218500,0.000000,0.000000,2.346913,7.559999,94.489906,20.490353,11.000000,Westside,2025-08-18,1,8,0,0,0
2025-08-18 02:00:00,18.118500,0.000000,0.000000,2.595997,6.120000,95.085022,20.354086,2.000000,Westside,2025-08-18,2,8,0,0,0
2025-08-18 03:00:00,18.068501,0.000000,0.000000,3.996648,8.640000,94.185265,20.013575,3.000000,Westside,2025-08-18,3,8,0,0,0
2025-08-18 04:00:00,18.018501,0.000000,0.000000,5.182625,10.440001,93.292389,19.705332,43.000000,Westside,2025-08-18,4,8,0,0,0
2025-08-18 05:00:00,17.918501,0.000000,0.000000,6.792466,13.679999,94.777199,19.434513,9.000000,Westside,2025-08-18,5,8,0,0,0
